Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('ALL', 'MET')","('Allstate Corp', 'MetLife Inc')",1,"[('IAK', 0.122)]",New,New
"('AJG', 'PGR')","('Arthur J. Gallagher & Co', 'Progressive Corp')",1,"[('IAK', 0.127)]",New,New
"('AFL', 'PGR')","('Aflac Inc', 'Progressive Corp')",1,"[('IAK', 0.128)]",New,New
"('AJG', 'TRV')","('Arthur J. Gallagher & Co', 'The Travelers Companies Inc')",1,"[('IAK', 0.088)]",New,New
"('AFL', 'TRV')","('Aflac Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.089)]",New,New
"('AJG', 'CB')","('Arthur J. Gallagher & Co', 'Chubb Ltd')",1,"[('IAK', 0.148)]",New,New
"('AFL', 'CB')","('Aflac Inc', 'Chubb Ltd')",1,"[('IAK', 0.148)]",New,New
"('AFL', 'AJG')","('Aflac Inc', 'Arthur J. Gallagher & Co')",1,"[('IAK', 0.087)]",New,New
"('AJG', 'ALL')","('Arthur J. Gallagher & Co', 'Allstate Corp')",1,"[('IAK', 0.101)]",New,New
"('AFL', 'ALL')","('Aflac Inc', 'Allstate Corp')",1,"[('IAK', 0.101)]",New,New
"('KEY', 'SIVB')","('KeyCorp', 'SVB Financial Group')",1,"[('IAT', 0.078)]",New,New
"('RF', 'SIVB')","('Regions Financial Corp', 'SVB Financial Group')",1,"[('IAT', 0.077)]",New,New
"('SIVB', 'TFC')","('SVB Financial Group', 'Truist Financial Corp')",1,"[('IAT', 0.168)]",New,New
"('HBAN', 'SIVB')","('Huntington Bancshares Inc', 'SVB Financial Group')",1,"[('IAT', 0.08)]",New,New
"('CFG', 'SIVB')","('Citizens Financial Group Inc', 'SVB Financial Group')",1,"[('IAT', 0.077)]",New,New
"('KEY', 'USB')","('KeyCorp', 'U.S. Bancorp')",1,"[('IAT', 0.162)]",New,New
"('RF', 'USB')","('Regions Financial Corp', 'U.S. Bancorp')",1,"[('IAT', 0.161)]",New,New
"('TFC', 'USB')","('Truist Financial Corp', 'U.S. Bancorp')",1,"[('IAT', 0.253)]",New,New
"('HBAN', 'USB')","('Huntington Bancshares Inc', 'U.S. Bancorp')",1,"[('IAT', 0.164)]",New,New
"('CFG', 'USB')","('Citizens Financial Group Inc', 'U.S. Bancorp')",1,"[('IAT', 0.162)]",New,New
"('KEY', 'RF')","('KeyCorp', 'Regions Financial Corp')",1,"[('IAT', 0.067)]",New,New
"('FRC', 'KEY')","('First Republic Bank', 'KeyCorp')",1,"[('IAT', 0.089)]",New,New
"('KEY', 'TFC')","('KeyCorp', 'Truist Financial Corp')",1,"[('IAT', 0.158)]",New,New
"('FITB', 'KEY')","('Fifth Third Bancorp', 'KeyCorp')",1,"[('IAT', 0.078)]",New,New
"('HBAN', 'KEY')","('Huntington Bancshares Inc', 'KeyCorp')",1,"[('IAT', 0.07)]",New,New
"('KEY', 'PNC')","('KeyCorp', 'PNC Financial Services Group Inc')",1,"[('IAT', 0.169)]",New,New
"('CFG', 'KEY')","('Citizens Financial Group Inc', 'KeyCorp')",1,"[('IAT', 0.067)]",New,New
"('FRC', 'RF')","('First Republic Bank', 'Regions Financial Corp')",1,"[('IAT', 0.088)]",New,New
"('RF', 'TFC')","('Regions Financial Corp', 'Truist Financial Corp')",1,"[('IAT', 0.157)]",New,New
"('FITB', 'RF')","('Fifth Third Bancorp', 'Regions Financial Corp')",1,"[('IAT', 0.077)]",New,New
"('HBAN', 'RF')","('Huntington Bancshares Inc', 'Regions Financial Corp')",1,"[('IAT', 0.068)]",New,New
"('PNC', 'RF')","('PNC Financial Services Group Inc', 'Regions Financial Corp')",1,"[('IAT', 0.168)]",New,New
"('CFG', 'RF')","('Citizens Financial Group Inc', 'Regions Financial Corp')",1,"[('IAT', 0.066)]",New,New
"('FRC', 'TFC')","('First Republic Bank', 'Truist Financial Corp')",1,"[('IAT', 0.179)]",New,New
"('FITB', 'FRC')","('Fifth Third Bancorp', 'First Republic Bank')",1,"[('IAT', 0.099)]",New,New
"('FRC', 'HBAN')","('First Republic Bank', 'Huntington Bancshares Inc')",1,"[('IAT', 0.09)]",New,New
"('FITB', 'TFC')","('Fifth Third Bancorp', 'Truist Financial Corp')",1,"[('IAT', 0.168)]",New,New
"('HBAN', 'TFC')","('Huntington Bancshares Inc', 'Truist Financial Corp')",1,"[('IAT', 0.16)]",New,New
"('PNC', 'TFC')","('PNC Financial Services Group Inc', 'Truist Financial Corp')",1,"[('IAT', 0.259)]",New,New
"('CFG', 'TFC')","('Citizens Financial Group Inc', 'Truist Financial Corp')",1,"[('IAT', 0.157)]",New,New
"('HBAN', 'PNC')","('Huntington Bancshares Inc', 'PNC Financial Services Group Inc')",1,"[('IAT', 0.17)]",New,New
"('CFG', 'HBAN')","('Citizens Financial Group Inc', 'Huntington Bancshares Inc')",1,"[('IAT', 0.069)]",New,New
"('FHB', 'XTSLA')","('First Hawaiian Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New
"('AGO', 'XTSLA')","('Assured Guaranty Ltd', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New
"('PDCE', 'XTSLA')","('PDC Energy Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.036)]",New,New
"('PPBI', 'XTSLA')","('Pacific Premier Bancorp Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New
"('BKU', 'XTSLA')","('BankUnited Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New
"('REZI', 'XTSLA')","('Resideo Technologies Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.035)]",New,New
"('SIG', 'XTSLA')","('Signet Jewelers Ltd', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.035)]",New,New
"('005930.KS', 'JNJ')","('Samsung Electronics Co Ltd', 'Johnson & Johnson')",1,"[('IOO', 0.044)]",New,New
"('005930.KS', 'AMZN')","('Samsung Electronics Co Ltd', 'Amazon.com Inc')",1,"[('IOO', 0.102)]",New,New
"('005930.KS', 'PG')","('Samsung Electronics Co Ltd', 'Procter & Gamble Co')",1,"[('IOO', 0.039)]",New,New
"('005930.KS', 'JPM')","('Samsung Electronics Co Ltd', 'JPMorgan Chase & Co')",1,"[('IOO', 0.047)]",New,New
"('DOX', 'TEVA')","('Amdocs Ltd', 'Teva Pharmaceutical Industries Ltd ADR')",1,"[('ISRA', 0.08)]",New,New
"('DOX', 'POLI')","('Amdocs Ltd', 'Bank Hapoalim BM')",1,"[('ISRA', 0.075)]",New,New
"('DOX', 'LUMI')","('Amdocs Ltd', 'Bank Leumi Le-Israel BM')",1,"[('ISRA', 0.088)]",New,New
"('SEDG', 'TEVA')","('SolarEdge Technologies Inc', 'Teva Pharmaceutical Industries Ltd ADR')",1,"[('ISRA', 0.097)]",New,New
"('NVCR', 'TEVA')","('NovoCure Ltd', 'Teva Pharmaceutical Industries Ltd ADR')",1,"[('ISRA', 0.097)]",New,New
"('POLI', 'SEDG')","('Bank Hapoalim BM', 'SolarEdge Technologies Inc')",1,"[('ISRA', 0.092)]",New,New
"('NVCR', 'POLI')","('NovoCure Ltd', 'Bank Hapoalim BM')",1,"[('ISRA', 0.091)]",New,New
"('LUMI', 'SEDG')","('Bank Leumi Le-Israel BM', 'SolarEdge Technologies Inc')",1,"[('ISRA', 0.105)]",New,New
"('LUMI', 'NVCR')","('Bank Leumi Le-Israel BM', 'NovoCure Ltd')",1,"[('ISRA', 0.105)]",New,New
"('HWM', 'TDG')","('Howmet Aerospace Inc', 'TransDigm Group Inc')",1,"[('ITA', 0.081)]",New,New
"('BA', 'HWM')","('Boeing Co', 'Howmet Aerospace Inc')",1,"[('ITA', 0.231)]",New,New
"('HWM', 'LMT')","('Howmet Aerospace Inc', 'Lockheed Martin Corp')",1,"[('ITA', 0.092)]",New,New
"('HWM', 'RTX')","('Howmet Aerospace Inc', 'Raytheon Technologies Corp')",1,"[('ITA', 0.227)]",New,New
"('HWM', 'TDY')","('Howmet Aerospace Inc', 'Teledyne Technologies Inc')",1,"[('ITA', 0.082)]",New,New
"('GD', 'HWM')","('General Dynamics Corp', 'Howmet Aerospace Inc')",1,"[('ITA', 0.081)]",New,New
"('HWM', 'NOC')","('Howmet Aerospace Inc', 'Northrop Grumman Corp')",1,"[('ITA', 0.081)]",New,New
"('HWM', 'LHX')","('Howmet Aerospace Inc', 'L3Harris Technologies Inc')",1,"[('ITA', 0.082)]",New,New
"('HWM', 'TXT')","('Howmet Aerospace Inc', 'Textron Inc')",1,"[('ITA', 0.078)]",New,New
"('CVX', 'PEP')","('Chevron Corp', 'PepsiCo Inc')",1,"[('PWV', 0.068)]",New,New
"('MS', 'PEP')","('Morgan Stanley', 'PepsiCo Inc')",1,"[('PWV', 0.069)]",New,New
"('PEP', 'XOM')","('PepsiCo Inc', 'Exxon Mobil Corp')",1,"[('PWV', 0.07)]",New,New
"('ABBV', 'MS')","('AbbVie Inc', 'Morgan Stanley')",1,"[('PWV', 0.068)]",New,New
"('CMCSA', 'CVX')","('Comcast Corp Class A', 'Chevron Corp')",1,"[('PWV', 0.069)]",New,New
"('CMCSA', 'MS')","('Comcast Corp Class A', 'Morgan Stanley')",1,"[('PWV', 0.07)]",New,New
"('CMCSA', 'PFE')","('Comcast Corp Class A', 'Pfizer Inc')",1,"[('PWV', 0.068)]",New,New
"('CVX', 'MS')","('Chevron Corp', 'Morgan Stanley')",1,"[('PWV', 0.069)]",New,New
"('CVX', 'PFE')","('Chevron Corp', 'Pfizer Inc')",1,"[('PWV', 0.068)]",New,New
"('MS', 'PFE')","('Morgan Stanley', 'Pfizer Inc')",1,"[('PWV', 0.069)]",New,New
"('MS', 'WMT')","('Morgan Stanley', 'Walmart Inc')",1,"[('PWV', 0.068)]",New,New
"('CLR', 'PXD')","('Continental Resources Inc', 'Pioneer Natural Resources Co')",1,"[('PXE', 0.102)]",New,New
"('CDEV', 'PXD')","('Centennial Resource Development Inc A', 'Pioneer Natural Resources Co')",1,"[('PXE', 0.083)]",New,New
"('PXD', 'SM')","('Pioneer Natural Resources Co', 'SM Energy Co')",1,"[('PXE', 0.082)]",New,New
"('CLR', 'VLO')","('Continental Resources Inc', 'Valero Energy Corp')",1,"[('PXE', 0.098)]",New,New
"('CDEV', 'VLO')","('Centennial Resource Development Inc A', 'Valero Energy Corp')",1,"[('PXE', 0.079)]",New,New
"('SM', 'VLO')","('SM Energy Co', 'Valero Energy Corp')",1,"[('PXE', 0.078)]",New,New
"('CLR', 'PSX')","('Continental Resources Inc', 'Phillips 66')",1,"[('PXE', 0.099)]",New,New
"('CLR', 'MPC')","('Continental Resources Inc', 'Marathon Petroleum Corp')",1,"[('PXE', 0.098)]",New,New
"('CLR', 'HES')","('Continental Resources Inc', 'Hess Corp')",1,"[('PXE', 0.1)]",New,New
"('CDEV', 'PSX')","('Centennial Resource Development Inc A', 'Phillips 66')",1,"[('PXE', 0.08)]",New,New
"('PSX', 'SM')","('Phillips 66', 'SM Energy Co')",1,"[('PXE', 0.079)]",New,New
"('CDEV', 'EOG')","('Centennial Resource Development Inc A', 'EOG Resources Inc')",1,"[('PXE', 0.081)]",New,New
"('CDEV', 'MPC')","('Centennial Resource Development Inc A', 'Marathon Petroleum Corp')",1,"[('PXE', 0.079)]",New,New
"('CDEV', 'HES')","('Centennial Resource Development Inc A', 'Hess Corp')",1,"[('PXE', 0.081)]",New,New
"('EOG', 'SM')","('EOG Resources Inc', 'SM Energy Co')",1,"[('PXE', 0.08)]",New,New
"('MPC', 'SM')","('Marathon Petroleum Corp', 'SM Energy Co')",1,"[('PXE', 0.078)]",New,New
"('HES', 'SM')","('Hess Corp', 'SM Energy Co')",1,"[('PXE', 0.08)]",New,New
"('FTI', 'LBRT')","('TechnipFMC PLC', 'Liberty Oilfield Services Inc')",1,"[('PXJ', 0.141)]",New,New
"('BKR', 'LBRT')","('Baker Hughes Co Class A', 'Liberty Oilfield Services Inc')",1,"[('PXJ', 0.129)]",New,New
"('LBRT', 'NOV')","('Liberty Oilfield Services Inc', 'NOV Inc')",1,"[('PXJ', 0.13)]",New,New
"('MRVL', 'ZS')","('Marvell Technology Inc', 'Zscaler Inc')",1,"[('PXQ', 0.088)]",New,New
"('MRVL', 'VRNS')","('Marvell Technology Inc', 'Varonis Systems Inc')",1,"[('PXQ', 0.087)]",New,New
"('APH', 'MRVL')","('Amphenol Corp Class A', 'Marvell Technology Inc')",1,"[('PXQ', 0.104)]",New,New
"('MRVL', 'VMW')","('Marvell Technology Inc', 'VMware Inc')",1,"[('PXQ', 0.103)]",New,New
"('CRWD', 'MSI')","('CrowdStrike Holdings Inc Class A', 'Motorola Solutions Inc')",1,"[('PXQ', 0.105)]",New,New
"('APH', 'CRWD')","('Amphenol Corp Class A', 'CrowdStrike Holdings Inc Class A')",1,"[('PXQ', 0.103)]",New,New
"('CRWD', 'QCOM')","('CrowdStrike Holdings Inc Class A', 'Qualcomm Inc')",1,"[('PXQ', 0.105)]",New,New
"('AAPL', 'CRWD')","('Apple Inc', 'CrowdStrike Holdings Inc Class A')",1,"[('PXQ', 0.105)]",New,New
"('MSI', 'ZS')","('Motorola Solutions Inc', 'Zscaler Inc')",1,"[('PXQ', 0.081)]",New,New
"('APH', 'ZS')","('Amphenol Corp Class A', 'Zscaler Inc')",1,"[('PXQ', 0.08)]",New,New
"('QCOM', 'ZS')","('Qualcomm Inc', 'Zscaler Inc')",1,"[('PXQ', 0.082)]",New,New
"('AAPL', 'ZS')","('Apple Inc', 'Zscaler Inc')",1,"[('PXQ', 0.082)]",New,New
"('MSI', 'VRNS')","('Motorola Solutions Inc', 'Varonis Systems Inc')",1,"[('PXQ', 0.08)]",New,New
"('APH', 'VRNS')","('Amphenol Corp Class A', 'Varonis Systems Inc')",1,"[('PXQ', 0.078)]",New,New
"('QCOM', 'VRNS')","('Qualcomm Inc', 'Varonis Systems Inc')",1,"[('PXQ', 0.081)]",New,New
"('VMW', 'VRNS')","('VMware Inc', 'Varonis Systems Inc')",1,"[('PXQ', 0.077)]",New,New
"('AAPL', 'VRNS')","('Apple Inc', 'Varonis Systems Inc')",1,"[('PXQ', 0.081)]",New,New
"('APH', 'MSI')","('Amphenol Corp Class A', 'Motorola Solutions Inc')",1,"[('PXQ', 0.097)]",New,New
"('MSI', 'VMW')","('Motorola Solutions Inc', 'VMware Inc')",1,"[('PXQ', 0.096)]",New,New
"('AAPL', 'MSI')","('Apple Inc', 'Motorola Solutions Inc')",1,"[('PXQ', 0.1)]",New,New
"('APH', 'QCOM')","('Amphenol Corp Class A', 'Qualcomm Inc')",1,"[('PXQ', 0.098)]",New,New
"('APH', 'FTNT')","('Amphenol Corp Class A', 'Fortinet Inc')",1,"[('PXQ', 0.099)]",New,New
"('APH', 'VMW')","('Amphenol Corp Class A', 'VMware Inc')",1,"[('PXQ', 0.094)]",New,New
"('AAPL', 'APH')","('Apple Inc', 'Amphenol Corp Class A')",1,"[('PXQ', 0.098)]",New,New
"('FTNT', 'QCOM')","('Fortinet Inc', 'Qualcomm Inc')",1,"[('PXQ', 0.102)]",New,New
"('QCOM', 'VMW')","('Qualcomm Inc', 'VMware Inc')",1,"[('PXQ', 0.096)]",New,New
"('AAPL', 'FTNT')","('Apple Inc', 'Fortinet Inc')",1,"[('PXQ', 0.102)]",New,New
"('AAPL', 'VMW')","('Apple Inc', 'VMware Inc')",1,"[('PXQ', 0.097)]",New,New
"('SAM', 'YETI')","('Boston Beer Co Inc Class A', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New
"('RH', 'YETI')","('RH', 'YETI Holdings Inc')",1,"[('RFG', 0.051)]",New,New
"('STAA', 'YETI')","('Staar Surgical Co', 'YETI Holdings Inc')",1,"[('RFG', 0.054)]",New,New
"('AXON', 'YETI')","('Axon Enterprise Inc', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New
"('MEDP', 'YETI')","('Medpace Holdings Inc', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New
"('BHF', 'YETI')","('Brighthouse Financial Inc', 'YETI Holdings Inc')",1,"[('RFG', 0.044)]",New,New
"('RGEN', 'YETI')","('Repligen Corp', 'YETI Holdings Inc')",1,"[('RFG', 0.043)]",New,New
"('RH', 'SAM')","('RH', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.051)]",New,New
"('SAM', 'SLM')","('Boston Beer Co Inc Class A', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New
"('SAM', 'STAA')","('Boston Beer Co Inc Class A', 'Staar Surgical Co')",1,"[('RFG', 0.055)]",New,New
"('BRKS', 'SAM')","('Brooks Automation Inc', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.044)]",New,New
"('MEDP', 'SAM')","('Medpace Holdings Inc', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.044)]",New,New
"('BHF', 'SAM')","('Brighthouse Financial Inc', 'Boston Beer Co Inc Class A')",1,"[('RFG', 0.044)]",New,New
"('RH', 'SLM')","('RH', 'SLM Corp')",1,"[('RFG', 0.053)]",New,New
"('RH', 'STAA')","('RH', 'Staar Surgical Co')",1,"[('RFG', 0.063)]",New,New
"('BRKS', 'RH')","('Brooks Automation Inc', 'RH')",1,"[('RFG', 0.052)]",New,New
"('MEDP', 'RH')","('Medpace Holdings Inc', 'RH')",1,"[('RFG', 0.052)]",New,New
"('BHF', 'RH')","('Brighthouse Financial Inc', 'RH')",1,"[('RFG', 0.053)]",New,New
"('RGEN', 'RH')","('Repligen Corp', 'RH')",1,"[('RFG', 0.052)]",New,New
"('SLM', 'STAA')","('SLM Corp', 'Staar Surgical Co')",1,"[('RFG', 0.057)]",New,New
"('AXON', 'SLM')","('Axon Enterprise Inc', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New
"('MEDP', 'SLM')","('Medpace Holdings Inc', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New
"('BHF', 'SLM')","('Brighthouse Financial Inc', 'SLM Corp')",1,"[('RFG', 0.046)]",New,New
"('RGEN', 'SLM')","('Repligen Corp', 'SLM Corp')",1,"[('RFG', 0.045)]",New,New
"('AXON', 'STAA')","('Axon Enterprise Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New
"('BRKS', 'STAA')","('Brooks Automation Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New
"('MEDP', 'STAA')","('Medpace Holdings Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New
"('BHF', 'STAA')","('Brighthouse Financial Inc', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New
"('RGEN', 'STAA')","('Repligen Corp', 'Staar Surgical Co')",1,"[('RFG', 0.056)]",New,New
"('AXON', 'BRKS')","('Axon Enterprise Inc', 'Brooks Automation Inc')",1,"[('RFG', 0.045)]",New,New
"('AXON', 'MEDP')","('Axon Enterprise Inc', 'Medpace Holdings Inc')",1,"[('RFG', 0.045)]",New,New
"('AXON', 'BHF')","('Axon Enterprise Inc', 'Brighthouse Financial Inc')",1,"[('RFG', 0.045)]",New,New
"('BRKS', 'MEDP')","('Brooks Automation Inc', 'Medpace Holdings Inc')",1,"[('RFG', 0.045)]",New,New
"('BHF', 'BRKS')","('Brighthouse Financial Inc', 'Brooks Automation Inc')",1,"[('RFG', 0.045)]",New,New
"('BRKS', 'RGEN')","('Brooks Automation Inc', 'Repligen Corp')",1,"[('RFG', 0.044)]",New,New
"('BHF', 'MEDP')","('Brighthouse Financial Inc', 'Medpace Holdings Inc')",1,"[('RFG', 0.045)]",New,New
"('MEDP', 'RGEN')","('Medpace Holdings Inc', 'Repligen Corp')",1,"[('RFG', 0.044)]",New,New
"('BHF', 'RGEN')","('Brighthouse Financial Inc', 'Repligen Corp')",1,"[('RFG', 0.045)]",New,New
"('AN', 'NAVI')","('AutoNation Inc', 'Navient Corp')",1,"[('RFV', 0.04)]",New,New
"('AN', 'CMC')","('AutoNation Inc', 'Commercial Metals Co')",1,"[('RFV', 0.039)]",New,New
"('AN', 'TDS')","('AutoNation Inc', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New
"('AN', 'HFC')","('AutoNation Inc', 'HollyFrontier Corp')",1,"[('RFV', 0.04)]",New,New
"('CMC', 'NAVI')","('Commercial Metals Co', 'Navient Corp')",1,"[('RFV', 0.042)]",New,New
"('AVT', 'NAVI')","('Avnet Inc', 'Navient Corp')",1,"[('RFV', 0.043)]",New,New
"('KSS', 'NAVI')","(""Kohl's Corp"", 'Navient Corp')",1,"[('RFV', 0.04)]",New,New
"('INT', 'NAVI')","('World Fuel Services Corp', 'Navient Corp')",1,"[('RFV', 0.04)]",New,New
"('NAVI', 'TDS')","('Navient Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.044)]",New,New
"('NAVI', 'SNX')","('Navient Corp', 'Synnex Corp')",1,"[('RFV', 0.039)]",New,New
"('GHC', 'NAVI')","('Graham Holdings Co', 'Navient Corp')",1,"[('RFV', 0.04)]",New,New
"('HFC', 'NAVI')","('HollyFrontier Corp', 'Navient Corp')",1,"[('RFV', 0.044)]",New,New
"('AVT', 'CMC')","('Avnet Inc', 'Commercial Metals Co')",1,"[('RFV', 0.042)]",New,New
"('CMC', 'KSS')","('Commercial Metals Co', ""Kohl's Corp"")",1,"[('RFV', 0.039)]",New,New
"('CMC', 'INT')","('Commercial Metals Co', 'World Fuel Services Corp')",1,"[('RFV', 0.039)]",New,New
"('CMC', 'TDS')","('Commercial Metals Co', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.043)]",New,New
"('CMC', 'SNX')","('Commercial Metals Co', 'Synnex Corp')",1,"[('RFV', 0.038)]",New,New
"('CMC', 'GHC')","('Commercial Metals Co', 'Graham Holdings Co')",1,"[('RFV', 0.039)]",New,New
"('CMC', 'HFC')","('Commercial Metals Co', 'HollyFrontier Corp')",1,"[('RFV', 0.043)]",New,New
"('AVT', 'TDS')","('Avnet Inc', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.044)]",New,New
"('AVT', 'GHC')","('Avnet Inc', 'Graham Holdings Co')",1,"[('RFV', 0.039)]",New,New
"('AVT', 'HFC')","('Avnet Inc', 'HollyFrontier Corp')",1,"[('RFV', 0.044)]",New,New
"('KSS', 'TDS')","(""Kohl's Corp"", 'Telephone and Data Systems Inc')",1,"[('RFV', 0.041)]",New,New
"('HFC', 'KSS')","('HollyFrontier Corp', ""Kohl's Corp"")",1,"[('RFV', 0.041)]",New,New
"('INT', 'TDS')","('World Fuel Services Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New
"('GHC', 'INT')","('Graham Holdings Co', 'World Fuel Services Corp')",1,"[('RFV', 0.036)]",New,New
"('HFC', 'INT')","('HollyFrontier Corp', 'World Fuel Services Corp')",1,"[('RFV', 0.04)]",New,New
"('SNX', 'TDS')","('Synnex Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New
"('GHC', 'TDS')","('Graham Holdings Co', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.04)]",New,New
"('HFC', 'TDS')","('HollyFrontier Corp', 'Telephone and Data Systems Inc')",1,"[('RFV', 0.045)]",New,New
"('HFC', 'SNX')","('HollyFrontier Corp', 'Synnex Corp')",1,"[('RFV', 0.04)]",New,New
"('GHC', 'HFC')","('Graham Holdings Co', 'HollyFrontier Corp')",1,"[('RFV', 0.04)]",New,New
"('GNRC', 'SIVB')","('Generac Holdings Inc', 'SVB Financial Group')",1,"[('RPG', 0.045)]",New,New
"('NVDA', 'SIVB')","('NVIDIA Corp', 'SVB Financial Group')",1,"[('RPG', 0.049)]",New,New
"('MPWR', 'SIVB')","('Monolithic Power Systems Inc', 'SVB Financial Group')",1,"[('RPG', 0.044)]",New,New
"('SIVB', 'TER')","('SVB Financial Group', 'Teradyne Inc')",1,"[('RPG', 0.043)]",New,New
"('SIVB', 'TSLA')","('SVB Financial Group', 'Tesla Inc')",1,"[('RPG', 0.044)]",New,New
"('ETSY', 'SIVB')","('Etsy Inc', 'SVB Financial Group')",1,"[('RPG', 0.048)]",New,New
"('FTNT', 'SIVB')","('Fortinet Inc', 'SVB Financial Group')",1,"[('RPG', 0.043)]",New,New
"('PYPL', 'SIVB')","('PayPal Holdings Inc', 'SVB Financial Group')",1,"[('RPG', 0.049)]",New,New
"('ALGN', 'SIVB')","('Align Technology Inc', 'SVB Financial Group')",1,"[('RPG', 0.044)]",New,New
"('GNRC', 'TSLA')","('Generac Holdings Inc', 'Tesla Inc')",1,"[('RPG', 0.043)]",New,New
"('GNRC', 'PYPL')","('Generac Holdings Inc', 'PayPal Holdings Inc')",1,"[('RPG', 0.047)]",New,New
"('ALGN', 'GNRC')","('Align Technology Inc', 'Generac Holdings Inc')",1,"[('RPG', 0.043)]",New,New
"('NVDA', 'TER')","('NVIDIA Corp', 'Teradyne Inc')",1,"[('RPG', 0.046)]",New,New
"('ALGN', 'NVDA')","('Align Technology Inc', 'NVIDIA Corp')",1,"[('RPG', 0.047)]",New,New
"('MPWR', 'TER')","('Monolithic Power Systems Inc', 'Teradyne Inc')",1,"[('RPG', 0.041)]",New,New
"('MPWR', 'TSLA')","('Monolithic Power Systems Inc', 'Tesla Inc')",1,"[('RPG', 0.042)]",New,New
"('ETSY', 'MPWR')","('Etsy Inc', 'Monolithic Power Systems Inc')",1,"[('RPG', 0.045)]",New,New
"('ALGN', 'MPWR')","('Align Technology Inc', 'Monolithic Power Systems Inc')",1,"[('RPG', 0.042)]",New,New
"('TER', 'TSLA')","('Teradyne Inc', 'Tesla Inc')",1,"[('RPG', 0.041)]",New,New
"('PYPL', 'TER')","('PayPal Holdings Inc', 'Teradyne Inc')",1,"[('RPG', 0.046)]",New,New
"('ALGN', 'TER')","('Align Technology Inc', 'Teradyne Inc')",1,"[('RPG', 0.041)]",New,New
"('FTNT', 'TSLA')","('Fortinet Inc', 'Tesla Inc')",1,"[('RPG', 0.041)]",New,New
"('ALGN', 'TSLA')","('Align Technology Inc', 'Tesla Inc')",1,"[('RPG', 0.042)]",New,New
"('ETSY', 'PYPL')","('Etsy Inc', 'PayPal Holdings Inc')",1,"[('RPG', 0.05)]",New,New
"('ALGN', 'ETSY')","('Align Technology Inc', 'Etsy Inc')",1,"[('RPG', 0.045)]",New,New
"('FTNT', 'PYPL')","('Fortinet Inc', 'PayPal Holdings Inc')",1,"[('RPG', 0.045)]",New,New
"('ALGN', 'PYPL')","('Align Technology Inc', 'PayPal Holdings Inc')",1,"[('RPG', 0.047)]",New,New
"('CVS', 'VLO')","('CVS Health Corp', 'Valero Energy Corp')",1,"[('RPV', 0.034)]",New,New
"('CVS', 'PRU')","('CVS Health Corp', 'Prudential Financial Inc')",1,"[('RPV', 0.035)]",New,New
"('CVS', 'LUMN')","('CVS Health Corp', 'Lumen Technologies Inc Ordinary Shares')",1,"[('RPV', 0.036)]",New,New
"('CVS', 'LNC')","('CVS Health Corp', 'Lincoln National Corp')",1,"[('RPV', 0.035)]",New,New
"('CVS', 'IVZ')","('CVS Health Corp', 'Invesco Ltd')",1,"[('RPV', 0.032)]",New,New
"('CVS', 'MET')","('CVS Health Corp', 'MetLife Inc')",1,"[('RPV', 0.034)]",New,New
"('CVS', 'UNM')","('CVS Health Corp', 'Unum Group')",1,"[('RPV', 0.038)]",New,New
"('PRU', 'VLO')","('Prudential Financial Inc', 'Valero Energy Corp')",1,"[('RPV', 0.036)]",New,New
"('LUMN', 'VLO')","('Lumen Technologies Inc Ordinary Shares', 'Valero Energy Corp')",1,"[('RPV', 0.037)]",New,New
