Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('GLPI', 'IBM')","('Gaming and Leisure Properties Inc', 'International Business Machines Corp')",0.031,"[('DTN', 0.031)]",New,New
"('AM', 'IPG')","('Antero Midstream Corp', 'The Interpublic Group of Companies Inc')",0.03,"[('DON', 0.03)]",New,New
"('AM', 'NWL')","('Antero Midstream Corp', 'Newell Brands Inc')",0.03,"[('DON', 0.03)]",New,New
"('DOW', 'GLPI')","('Dow Inc', 'Gaming and Leisure Properties Inc')",0.03,"[('DTN', 0.03)]",New,New
"('CBA.AX', 'HSBA.L')","('Commonwealth Bank of Australia', 'HSBC Holdings PLC')",0.03,"[('EFV', 0.03)]",New,New
"('HSBA.L', 'SIE.DE')","('HSBC Holdings PLC', 'Siemens AG')",0.029,"[('EFV', 0.029)]",New,New
"('AM', 'FANG')","('Antero Midstream Corp', 'Diamondback Energy Inc')",0.028,"[('DON', 0.028)]",New,New
"('AM', 'WSO')","('Antero Midstream Corp', 'Watsco Inc')",0.028,"[('DON', 0.028)]",New,New
"('HSBA.L', 'SAN.PA')","('HSBC Holdings PLC', 'Sanofi SA')",0.028,"[('EFV', 0.028)]",New,New
"('RELIANCE.B', 'TSM.TW')","('Reliance Industries Ltd Shs Dematerialised', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",0.028,"[('VWO', 0.028)]",New,New
"('AM', 'CNA')","('Antero Midstream Corp', 'CNA Financial Corp')",0.027,"[('DON', 0.027)]",New,New
"('BEN', 'IPG')","('Franklin Resources Inc', 'The Interpublic Group of Companies Inc')",0.027,"[('DON', 0.027)]",New,New
"('AM', 'NLOK')","('Antero Midstream Corp', 'NortonLifeLock Inc')",0.027,"[('DON', 0.027)]",New,New
"('AM', 'FNF')","('Antero Midstream Corp', 'Fidelity National Financial Inc')",0.027,"[('DON', 0.027)]",New,New
"('BEN', 'NWL')","('Franklin Resources Inc', 'Newell Brands Inc')",0.027,"[('DON', 0.027)]",New,New
"('AM', 'PNW')","('Antero Midstream Corp', 'Pinnacle West Capital Corp')",0.026,"[('DON', 0.026)]",New,New
"('TSM.TW', 'VALE3.SA')","('Taiwan Semiconductor Manufacturing Co Ltd ADR', 'Vale SA')",0.026,"[('VWO', 0.026)]",New,New
"('BEN', 'FANG')","('Franklin Resources Inc', 'Diamondback Energy Inc')",0.025,"[('DON', 0.025)]",New,New
"('BEN', 'WSO')","('Franklin Resources Inc', 'Watsco Inc')",0.025,"[('DON', 0.025)]",New,New
"('BEN', 'CNA')","('Franklin Resources Inc', 'CNA Financial Corp')",0.024,"[('DON', 0.024)]",New,New
"('IPG', 'WSO')","('The Interpublic Group of Companies Inc', 'Watsco Inc')",0.024,"[('DON', 0.024)]",New,New
"('BEN', 'NLOK')","('Franklin Resources Inc', 'NortonLifeLock Inc')",0.024,"[('DON', 0.024)]",New,New
"('BEN', 'FNF')","('Franklin Resources Inc', 'Fidelity National Financial Inc')",0.024,"[('DON', 0.024)]",New,New
"('BEN', 'PNW')","('Franklin Resources Inc', 'Pinnacle West Capital Corp')",0.024,"[('DON', 0.024)]",New,New
"('FANG', 'IPG')","('Diamondback Energy Inc', 'The Interpublic Group of Companies Inc')",0.023,"[('DON', 0.023)]",New,New
"('FANG', 'NWL')","('Diamondback Energy Inc', 'Newell Brands Inc')",0.023,"[('DON', 0.023)]",New,New
"('CNA', 'IPG')","('CNA Financial Corp', 'The Interpublic Group of Companies Inc')",0.023,"[('DON', 0.023)]",New,New
"('IPG', 'NLOK')","('The Interpublic Group of Companies Inc', 'NortonLifeLock Inc')",0.023,"[('DON', 0.023)]",New,New
"('NWL', 'WSO')","('Newell Brands Inc', 'Watsco Inc')",0.023,"[('DON', 0.023)]",New,New
"('CNA', 'NWL')","('CNA Financial Corp', 'Newell Brands Inc')",0.022,"[('DON', 0.022)]",New,New
"('IPG', 'PNW')","('The Interpublic Group of Companies Inc', 'Pinnacle West Capital Corp')",0.022,"[('DON', 0.022)]",New,New
"('NLOK', 'NWL')","('NortonLifeLock Inc', 'Newell Brands Inc')",0.022,"[('DON', 0.022)]",New,New
"('FNF', 'NWL')","('Fidelity National Financial Inc', 'Newell Brands Inc')",0.022,"[('DON', 0.022)]",New,New
"('NWL', 'PNW')","('Newell Brands Inc', 'Pinnacle West Capital Corp')",0.022,"[('DON', 0.022)]",New,New
"('FANG', 'NLOK')","('Diamondback Energy Inc', 'NortonLifeLock Inc')",0.021,"[('DON', 0.021)]",New,New
"('FANG', 'WSO')","('Diamondback Energy Inc', 'Watsco Inc')",0.021,"[('DON', 0.021)]",New,New
"('CNA', 'WSO')","('CNA Financial Corp', 'Watsco Inc')",0.021,"[('DON', 0.021)]",New,New
"('NLOK', 'WSO')","('NortonLifeLock Inc', 'Watsco Inc')",0.021,"[('DON', 0.021)]",New,New
"('FNF', 'WSO')","('Fidelity National Financial Inc', 'Watsco Inc')",0.021,"[('DON', 0.021)]",New,New
"('MRNA', 'SQ')","('Moderna Inc', 'Square Inc A')",0.021,"[('VXF', 0.021)]",New,New
"('SQ', 'UBER')","('Square Inc A', 'Uber Technologies Inc')",0.021,"[('VXF', 0.021)]",New,New
"('CNA', 'FANG')","('CNA Financial Corp', 'Diamondback Energy Inc')",0.02,"[('DON', 0.02)]",New,New
"('FANG', 'FNF')","('Diamondback Energy Inc', 'Fidelity National Financial Inc')",0.02,"[('DON', 0.02)]",New,New
"('FANG', 'PNW')","('Diamondback Energy Inc', 'Pinnacle West Capital Corp')",0.02,"[('DON', 0.02)]",New,New
"('CNA', 'NLOK')","('CNA Financial Corp', 'NortonLifeLock Inc')",0.02,"[('DON', 0.02)]",New,New
"('FNF', 'NLOK')","('Fidelity National Financial Inc', 'NortonLifeLock Inc')",0.02,"[('DON', 0.02)]",New,New
"('PNW', 'WSO')","('Pinnacle West Capital Corp', 'Watsco Inc')",0.02,"[('DON', 0.02)]",New,New
"('BX', 'SQ')","('Blackstone Group Inc', 'Square Inc A')",0.02,"[('VXF', 0.02)]",New,New
"('UBER', 'ZM')","('Uber Technologies Inc', 'Zoom Video Communications Inc')",0.02,"[('VXF', 0.02)]",New,New
"('CNA', 'FNF')","('CNA Financial Corp', 'Fidelity National Financial Inc')",0.019,"[('DON', 0.019)]",New,New
"('CNA', 'PNW')","('CNA Financial Corp', 'Pinnacle West Capital Corp')",0.019,"[('DON', 0.019)]",New,New
"('NLOK', 'PNW')","('NortonLifeLock Inc', 'Pinnacle West Capital Corp')",0.019,"[('DON', 0.019)]",New,New
"('FNF', 'PNW')","('Fidelity National Financial Inc', 'Pinnacle West Capital Corp')",0.019,"[('DON', 0.019)]",New,New
"('BX', 'ZM')","('Blackstone Group Inc', 'Zoom Video Communications Inc')",0.019,"[('VXF', 0.019)]",New,New
"('MRNA', 'UBER')","('Moderna Inc', 'Uber Technologies Inc')",0.018,"[('VXF', 0.018)]",New,New
"('BX', 'UBER')","('Blackstone Group Inc', 'Uber Technologies Inc')",0.018,"[('VXF', 0.018)]",New,New
"('TWLO', 'UBER')","('Twilio Inc A', 'Uber Technologies Inc')",0.017,"[('VXF', 0.017)]",New,New
"('BX', 'MRNA')","('Blackstone Group Inc', 'Moderna Inc')",0.017,"[('VXF', 0.017)]",New,New
"('SNAP', 'UBER')","('Snap Inc Class A', 'Uber Technologies Inc')",0.017,"[('VXF', 0.017)]",New,New
"('FB', 'XTSLA')","('Facebook Inc A', 'BlackRock Cash Funds Treasury SL Agency')",0.016,"[('AOA', 0.016)]",New,New
"('MRVL', 'ZM')","('Marvell Technology Inc', 'Zoom Video Communications Inc')",0.016,"[('VXF', 0.016)]",New,New
"('MRNA', 'TWLO')","('Moderna Inc', 'Twilio Inc A')",0.016,"[('VXF', 0.016)]",New,New
"('BX', 'TWLO')","('Blackstone Group Inc', 'Twilio Inc A')",0.016,"[('VXF', 0.016)]",New,New
"('DOCU', 'UBER')","('DocuSign Inc', 'Uber Technologies Inc')",0.016,"[('VXF', 0.016)]",New,New
"('CRWD', 'UBER')","('CrowdStrike Holdings Inc Class A', 'Uber Technologies Inc')",0.016,"[('VXF', 0.016)]",New,New
"('BX', 'SNAP')","('Blackstone Group Inc', 'Snap Inc Class A')",0.016,"[('VXF', 0.016)]",New,New
"('GOOGL', 'XTSLA')","('Alphabet Inc A', 'BlackRock Cash Funds Treasury SL Agency')",0.015,"[('AOA', 0.015)]",New,New
"('MRNA', 'MRVL')","('Moderna Inc', 'Marvell Technology Inc')",0.015,"[('VXF', 0.015)]",New,New
"('MRVL', 'UBER')","('Marvell Technology Inc', 'Uber Technologies Inc')",0.015,"[('VXF', 0.015)]",New,New
"('BX', 'DOCU')","('Blackstone Group Inc', 'DocuSign Inc')",0.015,"[('VXF', 0.015)]",New,New
"('CRWD', 'MRNA')","('CrowdStrike Holdings Inc Class A', 'Moderna Inc')",0.015,"[('VXF', 0.015)]",New,New
"('BX', 'CRWD')","('Blackstone Group Inc', 'CrowdStrike Holdings Inc Class A')",0.015,"[('VXF', 0.015)]",New,New
"('BX', 'MRVL')","('Blackstone Group Inc', 'Marvell Technology Inc')",0.014,"[('VXF', 0.014)]",New,New
"('BRK.B', 'XTSLA')","('Berkshire Hathaway Inc Class B', 'BlackRock Cash Funds Treasury SL Agency')",0.013,"[('AOA', 0.013)]",New,New
"('AMD', 'GNRC')","('Advanced Micro Devices Inc', 'Generac Holdings Inc')",0.005,"[('RSP', 0.005)]",New,New
"('GNRC', 'NKE')","('Generac Holdings Inc', 'Nike Inc B')",0.005,"[('RSP', 0.005)]",New,New
"('GNRC', 'TWTR')","('Generac Holdings Inc', 'Twitter Inc')",0.005,"[('RSP', 0.005)]",New,New
"('GNRC', 'XLNX')","('Generac Holdings Inc', 'Xilinx Inc')",0.005,"[('RSP', 0.005)]",New,New
"('CMG', 'GNRC')","('Chipotle Mexican Grill Inc', 'Generac Holdings Inc')",0.005,"[('RSP', 0.005)]",New,New
"('ENPH', 'NKE')","('Enphase Energy Inc', 'Nike Inc B')",0.005,"[('RSP', 0.005)]",New,New
"('ENPH', 'ETSY')","('Enphase Energy Inc', 'Etsy Inc')",0.005,"[('RSP', 0.005)]",New,New
"('ENPH', 'RMD')","('Enphase Energy Inc', 'ResMed Inc')",0.005,"[('RSP', 0.005)]",New,New
"('AMD', 'NKE')","('Advanced Micro Devices Inc', 'Nike Inc B')",0.005,"[('RSP', 0.005)]",New,New
"('AMD', 'ETSY')","('Advanced Micro Devices Inc', 'Etsy Inc')",0.005,"[('RSP', 0.005)]",New,New
"('AMD', 'TWTR')","('Advanced Micro Devices Inc', 'Twitter Inc')",0.005,"[('RSP', 0.005)]",New,New
"('AMD', 'RMD')","('Advanced Micro Devices Inc', 'ResMed Inc')",0.005,"[('RSP', 0.005)]",New,New
"('AMD', 'CMG')","('Advanced Micro Devices Inc', 'Chipotle Mexican Grill Inc')",0.005,"[('RSP', 0.005)]",New,New
"('NKE', 'TWTR')","('Nike Inc B', 'Twitter Inc')",0.005,"[('RSP', 0.005)]",New,New
"('NKE', 'XLNX')","('Nike Inc B', 'Xilinx Inc')",0.005,"[('RSP', 0.005)]",New,New
"('ETSY', 'XLNX')","('Etsy Inc', 'Xilinx Inc')",0.005,"[('RSP', 0.005)]",New,New
"('RMD', 'TWTR')","('ResMed Inc', 'Twitter Inc')",0.005,"[('RSP', 0.005)]",New,New
"('CMG', 'RMD')","('Chipotle Mexican Grill Inc', 'ResMed Inc')",0.005,"[('RSP', 0.005)]",New,New
"('CMG', 'XLNX')","('Chipotle Mexican Grill Inc', 'Xilinx Inc')",0.005,"[('RSP', 0.005)]",New,New
