Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('EMR', 'L.TO')","('Emerson Electric Co', 'Loblaw Companies Ltd')",1,"[('KLDW', 0.022)]",New,New+1
"('ASML', 'CPR.MI')","('ASML Holding NV ADR', 'Davide Campari-Milano NV Az nom Post Frazionamento')",1,"[('KLDW', 0.021)]",New,New+1
"('ADBE', 'CPR.MI')","('Adobe Inc', 'Davide Campari-Milano NV Az nom Post Frazionamento')",1,"[('KLDW', 0.016)]",New,New+1
"('CHD', 'CPR.MI')","('Church & Dwight Co Inc', 'Davide Campari-Milano NV Az nom Post Frazionamento')",1,"[('KLDW', 0.023)]",New,New+1
"('CPR.MI', 'PPG')","('Davide Campari-Milano NV Az nom Post Frazionamento', 'PPG Industries Inc')",1,"[('KLDW', 0.018)]",New,New+1
"('BLD.AX', 'CPR.MI')","('Boral Ltd', 'Davide Campari-Milano NV Az nom Post Frazionamento')",1,"[('KLDW', 0.017)]",New,New+1
"('CPR.MI', 'NVDA')","('Davide Campari-Milano NV Az nom Post Frazionamento', 'NVIDIA Corp')",1,"[('KLDW', 0.017)]",New,New+1
"('2875', 'CPR.MI')","('Toyo Suisan Kaisha Ltd', 'Davide Campari-Milano NV Az nom Post Frazionamento')",1,"[('KLDW', 0.016)]",New,New+1
"('CPR.MI', 'L.TO')","('Davide Campari-Milano NV Az nom Post Frazionamento', 'Loblaw Companies Ltd')",1,"[('KLDW', 0.022)]",New,New+1
"('688012', '688116')","('Advanced Micro-fabrication Equipment Inc Class A', 'Jiangsu Cnano Technology Co Ltd Class A')",1,"[('KSTR', 0.116)]",New,New+1
"('688116', '688169')","('Jiangsu Cnano Technology Co Ltd Class A', 'Beijing Roborock Technology Co Ltd Class A')",1,"[('KSTR', 0.075)]",New,New+1
"('688036', '688116')","('Shenzhen Transsion Holdings Co Ltd Class A', 'Jiangsu Cnano Technology Co Ltd Class A')",1,"[('KSTR', 0.09)]",New,New+1
"('688116', '688396')","('Jiangsu Cnano Technology Co Ltd Class A', 'China Resources Microelectronics Ltd Class A')",1,"[('KSTR', 0.072)]",New,New+1
"('688005', '688116')","('Ningbo Ronbay New Energy Technology Co Ltd Class A', 'Jiangsu Cnano Technology Co Ltd Class A')",1,"[('KSTR', 0.081)]",New,New+1
"('688099', '688116')","('Amlogic (Shanghai) Co Ltd Class A', 'Jiangsu Cnano Technology Co Ltd Class A')",1,"[('KSTR', 0.072)]",New,New+1
"('688002', '688116')","('Raytron Technology Co Ltd Class A', 'Jiangsu Cnano Technology Co Ltd Class A')",1,"[('KSTR', 0.071)]",New,New+1
"('688111', '688116')","('Beijing Kingsoft Office Software Inc Class A', 'Jiangsu Cnano Technology Co Ltd Class A')",1,"[('KSTR', 0.119)]",New,New+1
"('688008', '688116')","('Montage Technology Co Ltd Class A', 'Jiangsu Cnano Technology Co Ltd Class A')",1,"[('KSTR', 0.078)]",New,New+1
"('00700', '06618')","('Tencent Holdings Ltd', 'JD Health International Inc')",1,"[('KWEB', 0.139)]",New,New+1
"('06618', 'BABA')","('JD Health International Inc', 'Alibaba Group Holding Ltd ADR')",1,"[('KWEB', 0.136)]",New,New+1
"('06618', 'JD')","('JD Health International Inc', 'JD.com Inc ADR')",1,"[('KWEB', 0.105)]",New,New+1
"('06618', 'BILI')","('JD Health International Inc', 'Bilibili Inc ADR')",1,"[('KWEB', 0.072)]",New,New+1
"('06618', 'BIDU')","('JD Health International Inc', 'Baidu Inc ADR')",1,"[('KWEB', 0.076)]",New,New+1
"('03690', '06618')","('Meituan', 'JD Health International Inc')",1,"[('KWEB', 0.103)]",New,New+1
"('06618', 'PDD')","('JD Health International Inc', 'Pinduoduo Inc ADR')",1,"[('KWEB', 0.103)]",New,New+1
"('06618', 'TCOM')","('JD Health International Inc', 'Trip.com Group Ltd ADR')",1,"[('KWEB', 0.071)]",New,New+1
"('06618', 'NTES')","('JD Health International Inc', 'NetEase Inc ADR')",1,"[('KWEB', 0.08)]",New,New+1
"('CWST', 'SPGI')","('Casella Waste Systems Inc Class A', 'S&P Global Inc')",1,"[('LCG', 0.13)]",New,New+1
"('CWST', 'ODFL')","('Casella Waste Systems Inc Class A', 'Old Dominion Freight Line Inc Ordinary Shares')",1,"[('LCG', 0.09)]",New,New+1
"('CSGP', 'CWST')","('CoStar Group Inc', 'Casella Waste Systems Inc Class A')",1,"[('LCG', 0.11)]",New,New+1
"('CWST', 'IDXX')","('Casella Waste Systems Inc Class A', 'IDEXX Laboratories Inc')",1,"[('LCG', 0.105)]",New,New+1
"('CWST', 'MA')","('Casella Waste Systems Inc Class A', 'Mastercard Inc Class A')",1,"[('LCG', 0.129)]",New,New+1
"('CWST', 'MCO')","('Casella Waste Systems Inc Class A', ""Moody's Corporation"")",1,"[('LCG', 0.092)]",New,New+1
"('CWST', 'HEI.A')","('Casella Waste Systems Inc Class A', 'Heico Corp Class A')",1,"[('LCG', 0.099)]",New,New+1
"('CWST', 'MSFT')","('Casella Waste Systems Inc Class A', 'Microsoft Corp')",1,"[('LCG', 0.134)]",New,New+1
"('CWST', 'GOOGL')","('Casella Waste Systems Inc Class A', 'Alphabet Inc A')",1,"[('LCG', 0.09)]",New,New+1
"('TNZ21', 'ZFZ21')","('Ultra 10 Year US Treasury Note Future Dec 21', '5 Year Treasury Note Future Dec 21')",1,"[('LDUR', 0.116)]",New,New+1
"('TNZ21', 'ZTZ21')","('Ultra 10 Year US Treasury Note Future Dec 21', '2 Year Treasury Note Future Dec 21')",1,"[('LDUR', 0.132)]",New,New+1
"('TNZ21', 'ZNZ21')","('Ultra 10 Year US Treasury Note Future Dec 21', '10 Year Treasury Note Future Dec 21')",1,"[('LDUR', 0.073)]",New,New+1
"('ZFZ21', 'ZTZ21')","('5 Year Treasury Note Future Dec 21', '2 Year Treasury Note Future Dec 21')",1,"[('LDUR', 0.188)]",New,New+1
"('ZFZ21', 'ZNZ21')","('5 Year Treasury Note Future Dec 21', '10 Year Treasury Note Future Dec 21')",1,"[('LDUR', 0.129)]",New,New+1
"('ZNZ21', 'ZTZ21')","('10 Year Treasury Note Future Dec 21', '2 Year Treasury Note Future Dec 21')",1,"[('LDUR', 0.145)]",New,New+1
"('AMZN', 'MU')","('Amazon.com Inc', 'Micron Technology Inc')",1,"[('LRGF', 0.037)]",New,New+1
"('ACN', 'SPGI')","('Accenture PLC Class A', 'S&P Global Inc')",1,"[('LVOL', 0.06)]",New,New+1
"('CSCO', 'SPGI')","('Cisco Systems Inc', 'S&P Global Inc')",1,"[('LVOL', 0.054)]",New,New+1
"('MASI', 'SBNY')","('Masimo Corp', 'Signature Bank')",1,"[('MDY', 0.012)]",New,New+1
"('CDAY', 'MASI')","('Ceridian HCM Holding Inc', 'Masimo Corp')",1,"[('MDY', 0.012)]",New,New+1
"('SBNY', 'Y')","('Signature Bank', 'Alleghany Corp')",1,"[('MDYV', 0.015)]",New,New+1
"('AFG', 'Y')","('American Financial Group Inc', 'Alleghany Corp')",1,"[('MDYV', 0.015)]",New,New+1
"('ACM', 'AFG')","('AECOM', 'American Financial Group Inc')",1,"[('MDYV', 0.015)]",New,New+1
"('AFG', 'EWBC')","('American Financial Group Inc', 'East West Bancorp Inc')",1,"[('MDYV', 0.016)]",New,New+1
"('RS', 'SBNY')","('Reliance Steel & Aluminum Co', 'Signature Bank')",1,"[('MDYV', 0.015)]",New,New+1
"('AFG', 'RS')","('American Financial Group Inc', 'Reliance Steel & Aluminum Co')",1,"[('MDYV', 0.015)]",New,New+1
"('AFG', 'SBNY')","('American Financial Group Inc', 'Signature Bank')",1,"[('MDYV', 0.015)]",New,New+1
"('SBNY', 'STLD')","('Signature Bank', 'Steel Dynamics Inc')",1,"[('MDYV', 0.018)]",New,New+1
"('OC', 'SBNY')","('Owens-Corning Inc', 'Signature Bank')",1,"[('MDYV', 0.015)]",New,New+1
"('AFG', 'OC')","('American Financial Group Inc', 'Owens-Corning Inc')",1,"[('MDYV', 0.015)]",New,New+1
"('AD', 'SAN.BC')","('Koninklijke Ahold Delhaize NV', 'Banco Santander SA')",1,"[('MFDX', 0.014)]",New,New+1
"('AD', 'GLE.PA')","('Koninklijke Ahold Delhaize NV', 'Societe Generale SA')",1,"[('MFDX', 0.014)]",New,New+1
"('AD', 'MT.SA')","('Koninklijke Ahold Delhaize NV', 'ArcelorMittal SA ADR')",1,"[('MFDX', 0.013)]",New,New+1
"('AD', 'GLEN')","('Koninklijke Ahold Delhaize NV', 'Glencore PLC')",1,"[('MFDX', 0.015)]",New,New+1
"('AD', 'BP..L')","('Koninklijke Ahold Delhaize NV', 'BP PLC')",1,"[('MFDX', 0.014)]",New,New+1
"('AD', 'VOW3.DE')","('Koninklijke Ahold Delhaize NV', 'Volkswagen AG Participating Preferred')",1,"[('MFDX', 0.014)]",New,New+1
"('AD', 'VOD.L')","('Koninklijke Ahold Delhaize NV', 'Vodafone Group PLC')",1,"[('MFDX', 0.014)]",New,New+1
"('AZZ', 'CBNK')","('AZZ Inc', 'Capital Bancorp Inc')",1,"[('MGMT', 0.052)]",New,New+1
"('CBNK', 'EXP')","('Capital Bancorp Inc', 'Eagle Materials Inc')",1,"[('MGMT', 0.05)]",New,New+1
"('CBNK', 'CRMT')","('Capital Bancorp Inc', ""America's Car-Mart Inc"")",1,"[('MGMT', 0.052)]",New,New+1
"('AZZ', 'GDP')","('AZZ Inc', 'Goodrich Petroleum Corp')",1,"[('MGMT', 0.054)]",New,New+1
"('EXP', 'GDP')","('Eagle Materials Inc', 'Goodrich Petroleum Corp')",1,"[('MGMT', 0.052)]",New,New+1
"('CRMT', 'GDP')","(""America's Car-Mart Inc"", 'Goodrich Petroleum Corp')",1,"[('MGMT', 0.054)]",New,New+1
"('AZZ', 'EGLE')","('AZZ Inc', 'Eagle Bulk Shipping Inc')",1,"[('MGMT', 0.05)]",New,New+1
"('EGLE', 'EXP')","('Eagle Bulk Shipping Inc', 'Eagle Materials Inc')",1,"[('MGMT', 0.048)]",New,New+1
"('CRMT', 'EGLE')","(""America's Car-Mart Inc"", 'Eagle Bulk Shipping Inc')",1,"[('MGMT', 0.05)]",New,New+1
"('AZZ', 'TDC')","('AZZ Inc', 'Teradata Corp')",1,"[('MGMT', 0.059)]",New,New+1
"('EXP', 'TDC')","('Eagle Materials Inc', 'Teradata Corp')",1,"[('MGMT', 0.058)]",New,New+1
"('CRMT', 'TDC')","(""America's Car-Mart Inc"", 'Teradata Corp')",1,"[('MGMT', 0.059)]",New,New+1
"('AZZ', 'COLL')","('AZZ Inc', 'Collegium Pharmaceutical Inc')",1,"[('MGMT', 0.051)]",New,New+1
"('COLL', 'EXP')","('Collegium Pharmaceutical Inc', 'Eagle Materials Inc')",1,"[('MGMT', 0.049)]",New,New+1
"('COLL', 'CRMT')","('Collegium Pharmaceutical Inc', ""America's Car-Mart Inc"")",1,"[('MGMT', 0.051)]",New,New+1
"('AZZ', 'NTIC')","('AZZ Inc', 'Northern Technologies International Corp')",1,"[('MGMT', 0.056)]",New,New+1
"('EXP', 'NTIC')","('Eagle Materials Inc', 'Northern Technologies International Corp')",1,"[('MGMT', 0.055)]",New,New+1
"('CRMT', 'NTIC')","(""America's Car-Mart Inc"", 'Northern Technologies International Corp')",1,"[('MGMT', 0.056)]",New,New+1
"('AZZ', 'EXP')","('AZZ Inc', 'Eagle Materials Inc')",1,"[('MGMT', 0.049)]",New,New+1
"('AZZ', 'CRMT')","('AZZ Inc', ""America's Car-Mart Inc"")",1,"[('MGMT', 0.05)]",New,New+1
"('AZZ', 'UFPT')","('AZZ Inc', 'UFP Technologies Inc')",1,"[('MGMT', 0.057)]",New,New+1
"('CRMT', 'EXP')","(""America's Car-Mart Inc"", 'Eagle Materials Inc')",1,"[('MGMT', 0.049)]",New,New+1
"('EXP', 'UFPT')","('Eagle Materials Inc', 'UFP Technologies Inc')",1,"[('MGMT', 0.055)]",New,New+1
"('CRMT', 'UFPT')","(""America's Car-Mart Inc"", 'UFP Technologies Inc')",1,"[('MGMT', 0.057)]",New,New+1
"('NUE', 'SWKS')","('Nucor Corp', 'Skyworks Solutions Inc')",1,"[('MIDF', 0.035)]",New,New+1
"('BIO', 'SWKS')","('Bio-Rad Laboratories Inc', 'Skyworks Solutions Inc')",1,"[('MIDF', 0.034)]",New,New+1
"('LEN', 'SWKS')","('Lennar Corp', 'Skyworks Solutions Inc')",1,"[('MIDF', 0.033)]",New,New+1
"('CDNS', 'NUE')","('Cadence Design Systems Inc', 'Nucor Corp')",1,"[('MIDF', 0.038)]",New,New+1
"('BIO', 'CDNS')","('Bio-Rad Laboratories Inc', 'Cadence Design Systems Inc')",1,"[('MIDF', 0.037)]",New,New+1
"('CDNS', 'LEN')","('Cadence Design Systems Inc', 'Lennar Corp')",1,"[('MIDF', 0.037)]",New,New+1
"('BIO', 'NUE')","('Bio-Rad Laboratories Inc', 'Nucor Corp')",1,"[('MIDF', 0.034)]",New,New+1
"('LEN', 'NUE')","('Lennar Corp', 'Nucor Corp')",1,"[('MIDF', 0.034)]",New,New+1
"('EPAM', 'NUE')","('EPAM Systems Inc', 'Nucor Corp')",1,"[('MIDF', 0.038)]",New,New+1
"('KEYS', 'NUE')","('Keysight Technologies Inc', 'Nucor Corp')",1,"[('MIDF', 0.036)]",New,New+1
"('MPWR', 'NUE')","('Monolithic Power Systems Inc', 'Nucor Corp')",1,"[('MIDF', 0.035)]",New,New+1
"('DHI', 'NUE')","('D.R. Horton Inc', 'Nucor Corp')",1,"[('MIDF', 0.034)]",New,New+1
"('CBRE', 'NUE')","('CBRE Group Inc Class A', 'Nucor Corp')",1,"[('MIDF', 0.035)]",New,New+1
"('BIO', 'EPAM')","('Bio-Rad Laboratories Inc', 'EPAM Systems Inc')",1,"[('MIDF', 0.037)]",New,New+1
"('BIO', 'KEYS')","('Bio-Rad Laboratories Inc', 'Keysight Technologies Inc')",1,"[('MIDF', 0.035)]",New,New+1
"('BIO', 'DHI')","('Bio-Rad Laboratories Inc', 'D.R. Horton Inc')",1,"[('MIDF', 0.033)]",New,New+1
"('BIO', 'CBRE')","('Bio-Rad Laboratories Inc', 'CBRE Group Inc Class A')",1,"[('MIDF', 0.034)]",New,New+1
"('EPAM', 'LEN')","('EPAM Systems Inc', 'Lennar Corp')",1,"[('MIDF', 0.037)]",New,New+1
"('KEYS', 'LEN')","('Keysight Technologies Inc', 'Lennar Corp')",1,"[('MIDF', 0.035)]",New,New+1
"('LEN', 'MPWR')","('Lennar Corp', 'Monolithic Power Systems Inc')",1,"[('MIDF', 0.034)]",New,New+1
"('CBRE', 'LEN')","('CBRE Group Inc Class A', 'Lennar Corp')",1,"[('MIDF', 0.034)]",New,New+1
"('KEYS', 'MPWR')","('Keysight Technologies Inc', 'Monolithic Power Systems Inc')",1,"[('MIDF', 0.036)]",New,New+1
"('DHI', 'MPWR')","('D.R. Horton Inc', 'Monolithic Power Systems Inc')",1,"[('MIDF', 0.034)]",New,New+1
"('CBRE', 'MPWR')","('CBRE Group Inc Class A', 'Monolithic Power Systems Inc')",1,"[('MIDF', 0.035)]",New,New+1
"('ETRN', 'PPL.TO')","('Equitrans Midstream Corp', 'Pembina Pipeline Corp')",1,"[('MLPX', 0.094)]",New,New+1
"('AM', 'PPL.TO')","('Antero Midstream Corp', 'Pembina Pipeline Corp')",1,"[('MLPX', 0.091)]",New,New+1
"('BTCM', 'MDB')","('BIT Mining Ltd ADR', 'MongoDB Inc Class A')",1,"[('MOON', 0.053)]",New,New+1
"('BTCM', 'VRNS')","('BIT Mining Ltd ADR', 'Varonis Systems Inc')",1,"[('MOON', 0.057)]",New,New+1
"('ADAP.L', 'BTCM')","('Adaptimmune Therapeutics PLC ADR', 'BIT Mining Ltd ADR')",1,"[('MOON', 0.051)]",New,New+1
"('BTCM', 'SLAB')","('BIT Mining Ltd ADR', 'Silicon Laboratories Inc')",1,"[('MOON', 0.052)]",New,New+1
"('ASAN', 'BTCM')","('Asana Inc Ordinary Shares - Class A', 'BIT Mining Ltd ADR')",1,"[('MOON', 0.067)]",New,New+1
"('BTCM', 'LC')","('BIT Mining Ltd ADR', 'LendingClub Corp')",1,"[('MOON', 0.069)]",New,New+1
"('BTCM', 'RDWR')","('BIT Mining Ltd ADR', 'Radware Ltd')",1,"[('MOON', 0.052)]",New,New+1
"('BTCM', 'SOHU')","('BIT Mining Ltd ADR', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.057)]",New,New+1
"('ARCT', 'BTCM')","('Arcturus Therapeutics Holdings Inc', 'BIT Mining Ltd ADR')",1,"[('MOON', 0.062)]",New,New+1
"('MDB', 'VRNS')","('MongoDB Inc Class A', 'Varonis Systems Inc')",1,"[('MOON', 0.057)]",New,New+1
"('ADAP.L', 'MDB')","('Adaptimmune Therapeutics PLC ADR', 'MongoDB Inc Class A')",1,"[('MOON', 0.051)]",New,New+1
"('MDB', 'SLAB')","('MongoDB Inc Class A', 'Silicon Laboratories Inc')",1,"[('MOON', 0.052)]",New,New+1
"('ASAN', 'MDB')","('Asana Inc Ordinary Shares - Class A', 'MongoDB Inc Class A')",1,"[('MOON', 0.067)]",New,New+1
"('LC', 'MDB')","('LendingClub Corp', 'MongoDB Inc Class A')",1,"[('MOON', 0.069)]",New,New+1
"('MDB', 'RDWR')","('MongoDB Inc Class A', 'Radware Ltd')",1,"[('MOON', 0.052)]",New,New+1
"('MDB', 'SOHU')","('MongoDB Inc Class A', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.057)]",New,New+1
"('ARCT', 'MDB')","('Arcturus Therapeutics Holdings Inc', 'MongoDB Inc Class A')",1,"[('MOON', 0.062)]",New,New+1
"('ADAP.L', 'VRNS')","('Adaptimmune Therapeutics PLC ADR', 'Varonis Systems Inc')",1,"[('MOON', 0.056)]",New,New+1
"('RDWR', 'VRNS')","('Radware Ltd', 'Varonis Systems Inc')",1,"[('MOON', 0.056)]",New,New+1
"('SOHU', 'VRNS')","('Sohu.com Ltd ADR', 'Varonis Systems Inc')",1,"[('MOON', 0.061)]",New,New+1
"('ARCT', 'VRNS')","('Arcturus Therapeutics Holdings Inc', 'Varonis Systems Inc')",1,"[('MOON', 0.067)]",New,New+1
"('ADAP.L', 'SLAB')","('Adaptimmune Therapeutics PLC ADR', 'Silicon Laboratories Inc')",1,"[('MOON', 0.051)]",New,New+1
"('ADAP.L', 'ASAN')","('Adaptimmune Therapeutics PLC ADR', 'Asana Inc Ordinary Shares - Class A')",1,"[('MOON', 0.066)]",New,New+1
"('ADAP.L', 'LC')","('Adaptimmune Therapeutics PLC ADR', 'LendingClub Corp')",1,"[('MOON', 0.067)]",New,New+1
"('ADAP.L', 'RDWR')","('Adaptimmune Therapeutics PLC ADR', 'Radware Ltd')",1,"[('MOON', 0.051)]",New,New+1
"('ADAP.L', 'SOHU')","('Adaptimmune Therapeutics PLC ADR', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.055)]",New,New+1
"('ADAP.L', 'ARCT')","('Adaptimmune Therapeutics PLC ADR', 'Arcturus Therapeutics Holdings Inc')",1,"[('MOON', 0.061)]",New,New+1
"('RDWR', 'SLAB')","('Radware Ltd', 'Silicon Laboratories Inc')",1,"[('MOON', 0.052)]",New,New+1
"('SLAB', 'SOHU')","('Silicon Laboratories Inc', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.056)]",New,New+1
"('ARCT', 'SLAB')","('Arcturus Therapeutics Holdings Inc', 'Silicon Laboratories Inc')",1,"[('MOON', 0.062)]",New,New+1
"('ASAN', 'RDWR')","('Asana Inc Ordinary Shares - Class A', 'Radware Ltd')",1,"[('MOON', 0.066)]",New,New+1
"('ASAN', 'SOHU')","('Asana Inc Ordinary Shares - Class A', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.071)]",New,New+1
"('ARCT', 'ASAN')","('Arcturus Therapeutics Holdings Inc', 'Asana Inc Ordinary Shares - Class A')",1,"[('MOON', 0.076)]",New,New+1
"('LC', 'RDWR')","('LendingClub Corp', 'Radware Ltd')",1,"[('MOON', 0.068)]",New,New+1
"('LC', 'SOHU')","('LendingClub Corp', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.072)]",New,New+1
"('ARCT', 'LC')","('Arcturus Therapeutics Holdings Inc', 'LendingClub Corp')",1,"[('MOON', 0.078)]",New,New+1
"('RDWR', 'SOHU')","('Radware Ltd', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.056)]",New,New+1
"('ARCT', 'RDWR')","('Arcturus Therapeutics Holdings Inc', 'Radware Ltd')",1,"[('MOON', 0.061)]",New,New+1
"('ARCT', 'SOHU')","('Arcturus Therapeutics Holdings Inc', 'Sohu.com Ltd ADR')",1,"[('MOON', 0.066)]",New,New+1
"('MGGT', 'VNE')","('Meggitt PLC', 'Veoneer Inc Ordinary Shares')",1,"[('MRGR', 0.052)]",New,New+1
"('CIT', 'VNE')","('CIT Group Inc', 'Veoneer Inc Ordinary Shares')",1,"[('MRGR', 0.072)]",New,New+1
"('APT', 'VNE')","('Afterpay Ltd', 'Veoneer Inc Ordinary Shares')",1,"[('MRGR', 0.054)]",New,New+1
"('VNE', 'XLNX')","('Veoneer Inc Ordinary Shares', 'Xilinx Inc')",1,"[('MRGR', 0.054)]",New,New+1
"('ATH.AX', 'VNE')","('Athene Holding Ltd Class A', 'Veoneer Inc Ordinary Shares')",1,"[('MRGR', 0.057)]",New,New+1
"('INFO.L', 'VNE')","('IHS Markit Ltd', 'Veoneer Inc Ordinary Shares')",1,"[('MRGR', 0.053)]",New,New+1
"('GNOG', 'VNE')","('Golden Nugget Online Gaming Inc Ordinary Shares - Class A', 'Veoneer Inc Ordinary Shares')",1,"[('MRGR', 0.053)]",New,New+1
"('CIT', 'MGGT')","('CIT Group Inc', 'Meggitt PLC')",1,"[('MRGR', 0.071)]",New,New+1
"('APT', 'MGGT')","('Afterpay Ltd', 'Meggitt PLC')",1,"[('MRGR', 0.053)]",New,New+1
"('MGGT', 'XLNX')","('Meggitt PLC', 'Xilinx Inc')",1,"[('MRGR', 0.053)]",New,New+1
"('ATH.AX', 'MGGT')","('Athene Holding Ltd Class A', 'Meggitt PLC')",1,"[('MRGR', 0.056)]",New,New+1
"('INFO.L', 'MGGT')","('IHS Markit Ltd', 'Meggitt PLC')",1,"[('MRGR', 0.052)]",New,New+1
"('GNOG', 'MGGT')","('Golden Nugget Online Gaming Inc Ordinary Shares - Class A', 'Meggitt PLC')",1,"[('MRGR', 0.052)]",New,New+1
"('APT', 'CIT')","('Afterpay Ltd', 'CIT Group Inc')",1,"[('MRGR', 0.072)]",New,New+1
"('ATH.AX', 'CIT')","('Athene Holding Ltd Class A', 'CIT Group Inc')",1,"[('MRGR', 0.076)]",New,New+1
"('CIT', 'INFO.L')","('CIT Group Inc', 'IHS Markit Ltd')",1,"[('MRGR', 0.072)]",New,New+1
"('CIT', 'GNOG')","('CIT Group Inc', 'Golden Nugget Online Gaming Inc Ordinary Shares - Class A')",1,"[('MRGR', 0.072)]",New,New+1
"('APT', 'XLNX')","('Afterpay Ltd', 'Xilinx Inc')",1,"[('MRGR', 0.054)]",New,New+1
"('APT', 'ATH.AX')","('Afterpay Ltd', 'Athene Holding Ltd Class A')",1,"[('MRGR', 0.057)]",New,New+1
"('APT', 'INFO.L')","('Afterpay Ltd', 'IHS Markit Ltd')",1,"[('MRGR', 0.053)]",New,New+1
"('APT', 'GNOG')","('Afterpay Ltd', 'Golden Nugget Online Gaming Inc Ordinary Shares - Class A')",1,"[('MRGR', 0.053)]",New,New+1
"('ATH.AX', 'XLNX')","('Athene Holding Ltd Class A', 'Xilinx Inc')",1,"[('MRGR', 0.057)]",New,New+1
"('INFO.L', 'XLNX')","('IHS Markit Ltd', 'Xilinx Inc')",1,"[('MRGR', 0.054)]",New,New+1
"('GNOG', 'XLNX')","('Golden Nugget Online Gaming Inc Ordinary Shares - Class A', 'Xilinx Inc')",1,"[('MRGR', 0.054)]",New,New+1
"('ATH.AX', 'INFO.L')","('Athene Holding Ltd Class A', 'IHS Markit Ltd')",1,"[('MRGR', 0.057)]",New,New+1
"('ATH.AX', 'GNOG')","('Athene Holding Ltd Class A', 'Golden Nugget Online Gaming Inc Ordinary Shares - Class A')",1,"[('MRGR', 0.057)]",New,New+1
"('GNOG', 'INFO.L')","('Golden Nugget Online Gaming Inc Ordinary Shares - Class A', 'IHS Markit Ltd')",1,"[('MRGR', 0.053)]",New,New+1
"('DIS', 'MRNA')","('The Walt Disney Co', 'Moderna Inc')",1,"[('MTUM', 0.073)]",New,New+1
"('BAC', 'MRNA')","('Bank of America Corp', 'Moderna Inc')",1,"[('MTUM', 0.07)]",New,New+1
"('AMAT', 'MRNA')","('Applied Materials Inc', 'Moderna Inc')",1,"[('MTUM', 0.058)]",New,New+1
"('JPM', 'MRNA')","('JPMorgan Chase & Co', 'Moderna Inc')",1,"[('MTUM', 0.074)]",New,New+1
"('MRNA', 'WFC')","('Moderna Inc', 'Wells Fargo & Co')",1,"[('MTUM', 0.059)]",New,New+1
"('MRNA', 'PYPL')","('Moderna Inc', 'PayPal Holdings Inc')",1,"[('MTUM', 0.068)]",New,New+1
"('GOOGL', 'MRNA')","('Alphabet Inc A', 'Moderna Inc')",1,"[('MTUM', 0.059)]",New,New+1
"('00700', 'EA')","('Tencent Holdings Ltd', 'Electronic Arts Inc')",1,"[('NERD', 0.084)]",New,New+1
"('00700', 'TTWO')","('Tencent Holdings Ltd', 'Take-Two Interactive Software Inc')",1,"[('NERD', 0.082)]",New,New+1
"('067160.KS', 'SE.SI')","('AfreecaTV Co', 'Sea Ltd ADR')",1,"[('NERD', 0.086)]",New,New+1
"('CRSR', 'SE.SI')","('Corsair Gaming Inc Ordinary Shares', 'Sea Ltd ADR')",1,"[('NERD', 0.085)]",New,New+1
"('MTG B', 'SE.SI')","('Modern Times Group MTG AB B', 'Sea Ltd ADR')",1,"[('NERD', 0.097)]",New,New+1
"('HUYA', 'SE.SI')","('HUYA Inc ADR', 'Sea Ltd ADR')",1,"[('NERD', 0.083)]",New,New+1
"('067160.KS', 'EA')","('AfreecaTV Co', 'Electronic Arts Inc')",1,"[('NERD', 0.085)]",New,New+1
"('067160.KS', 'TTWO')","('AfreecaTV Co', 'Take-Two Interactive Software Inc')",1,"[('NERD', 0.084)]",New,New+1
"('CRSR', 'EA')","('Corsair Gaming Inc Ordinary Shares', 'Electronic Arts Inc')",1,"[('NERD', 0.084)]",New,New+1
"('EA', 'MTG B')","('Electronic Arts Inc', 'Modern Times Group MTG AB B')",1,"[('NERD', 0.096)]",New,New+1
"('EA', 'HUYA')","('Electronic Arts Inc', 'HUYA Inc ADR')",1,"[('NERD', 0.082)]",New,New+1
"('CRSR', 'TTWO')","('Corsair Gaming Inc Ordinary Shares', 'Take-Two Interactive Software Inc')",1,"[('NERD', 0.083)]",New,New+1
"('MTG B', 'TTWO')","('Modern Times Group MTG AB B', 'Take-Two Interactive Software Inc')",1,"[('NERD', 0.095)]",New,New+1
"('HUYA', 'TTWO')","('HUYA Inc ADR', 'Take-Two Interactive Software Inc')",1,"[('NERD', 0.08)]",New,New+1
"('532755.BO', 'BHARTIARTL')","('Tech Mahindra Ltd', 'Bharti Airtel Ltd')",1,"[('NFTY', 0.048)]",New,New+1
"('540719.BO', 'BHARTIARTL')","('SBI Life Insurance Company Limited', 'Bharti Airtel Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('BHARTIARTL', 'DIVISLAB.B')","('Bharti Airtel Ltd', ""Divi's Laboratories Ltd"")",1,"[('NFTY', 0.046)]",New,New+1
"('BHARTIARTL', 'SUNPHARMA.')","('Bharti Airtel Ltd', 'Sun Pharmaceuticals Industries Ltd')",1,"[('NFTY', 0.045)]",New,New+1
