Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('LUMN', 'VZ')","('Lumen Technologies Inc Ordinary Shares', 'Verizon Communications Inc')",1,"[('IYZ', 0.265)]",New,New
"('CSCO', 'FFIV')","('Cisco Systems Inc', 'F5 Networks Inc')",1,"[('IYZ', 0.257)]",New,New
"('CSCO', 'LBTYK.L')","('Cisco Systems Inc', 'Liberty Global PLC C')",1,"[('IYZ', 0.252)]",New,New
"('CSCO', 'GRMN')","('Cisco Systems Inc', 'Garmin Ltd')",1,"[('IYZ', 0.27)]",New,New
"('CSCO', 'TMUS')","('Cisco Systems Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.269)]",New,New
"('ANET', 'CSCO')","('Arista Networks Inc', 'Cisco Systems Inc')",1,"[('IYZ', 0.27)]",New,New
"('CSCO', 'LUMN')","('Cisco Systems Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.264)]",New,New
"('FFIV', 'LBTYK.L')","('F5 Networks Inc', 'Liberty Global PLC C')",1,"[('IYZ', 0.062)]",New,New
"('FFIV', 'MSI')","('F5 Networks Inc', 'Motorola Solutions Inc')",1,"[('IYZ', 0.081)]",New,New
"('FFIV', 'GRMN')","('F5 Networks Inc', 'Garmin Ltd')",1,"[('IYZ', 0.08)]",New,New
"('FFIV', 'TMUS')","('F5 Networks Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.078)]",New,New
"('ANET', 'FFIV')","('Arista Networks Inc', 'F5 Networks Inc')",1,"[('IYZ', 0.08)]",New,New
"('FFIV', 'T')","('F5 Networks Inc', 'AT&T Inc')",1,"[('IYZ', 0.079)]",New,New
"('FFIV', 'LUMN')","('F5 Networks Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.074)]",New,New
"('LBTYK.L', 'MSI')","('Liberty Global PLC C', 'Motorola Solutions Inc')",1,"[('IYZ', 0.075)]",New,New
"('GRMN', 'LBTYK.L')","('Garmin Ltd', 'Liberty Global PLC C')",1,"[('IYZ', 0.075)]",New,New
"('LBTYK.L', 'TMUS')","('Liberty Global PLC C', 'T-Mobile US Inc')",1,"[('IYZ', 0.073)]",New,New
"('ANET', 'LBTYK.L')","('Arista Networks Inc', 'Liberty Global PLC C')",1,"[('IYZ', 0.074)]",New,New
"('LBTYK.L', 'T')","('Liberty Global PLC C', 'AT&T Inc')",1,"[('IYZ', 0.074)]",New,New
"('LBTYK.L', 'LUMN')","('Liberty Global PLC C', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.069)]",New,New
"('GRMN', 'MSI')","('Garmin Ltd', 'Motorola Solutions Inc')",1,"[('IYZ', 0.094)]",New,New
"('MSI', 'TMUS')","('Motorola Solutions Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.092)]",New,New
"('ANET', 'MSI')","('Arista Networks Inc', 'Motorola Solutions Inc')",1,"[('IYZ', 0.093)]",New,New
"('MSI', 'T')","('Motorola Solutions Inc', 'AT&T Inc')",1,"[('IYZ', 0.093)]",New,New
"('LUMN', 'MSI')","('Lumen Technologies Inc Ordinary Shares', 'Motorola Solutions Inc')",1,"[('IYZ', 0.088)]",New,New
"('GRMN', 'TMUS')","('Garmin Ltd', 'T-Mobile US Inc')",1,"[('IYZ', 0.091)]",New,New
"('ANET', 'GRMN')","('Arista Networks Inc', 'Garmin Ltd')",1,"[('IYZ', 0.092)]",New,New
"('GRMN', 'T')","('Garmin Ltd', 'AT&T Inc')",1,"[('IYZ', 0.092)]",New,New
"('GRMN', 'LUMN')","('Garmin Ltd', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.087)]",New,New
"('ANET', 'TMUS')","('Arista Networks Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.091)]",New,New
"('LUMN', 'TMUS')","('Lumen Technologies Inc Ordinary Shares', 'T-Mobile US Inc')",1,"[('IYZ', 0.085)]",New,New
"('ANET', 'T')","('Arista Networks Inc', 'AT&T Inc')",1,"[('IYZ', 0.091)]",New,New
"('ANET', 'LUMN')","('Arista Networks Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.086)]",New,New
"('COIN', 'COWN')","('Coinbase Global Inc Ordinary Shares - Class A', 'Cowen Inc Class A')",1,"[('KCE', 0.037)]",New,New
"('COWN', 'MSCI')","('Cowen Inc Class A', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('COWN', 'MORN')","('Cowen Inc Class A', 'Morningstar Inc')",1,"[('KCE', 0.036)]",New,New
"('COWN', 'LPRO')","('Cowen Inc Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('COWN', 'ICE')","('Cowen Inc Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.036)]",New,New
"('ARES', 'COWN')","('Ares Management Corp Class A', 'Cowen Inc Class A')",1,"[('KCE', 0.036)]",New,New
"('APO', 'COWN')","('Apollo Global Management Inc Class A', 'Cowen Inc Class A')",1,"[('KCE', 0.036)]",New,New
"('COWN', 'RILY')","('Cowen Inc Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.037)]",New,New
"('COWN', 'JEF')","('Cowen Inc Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('COIN', 'MSCI')","('Coinbase Global Inc Ordinary Shares - Class A', 'MSCI Inc')",1,"[('KCE', 0.038)]",New,New
"('COIN', 'MORN')","('Coinbase Global Inc Ordinary Shares - Class A', 'Morningstar Inc')",1,"[('KCE', 0.038)]",New,New
"('COIN', 'LPRO')","('Coinbase Global Inc Ordinary Shares - Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.038)]",New,New
"('COIN', 'ICE')","('Coinbase Global Inc Ordinary Shares - Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.037)]",New,New
"('ARES', 'COIN')","('Ares Management Corp Class A', 'Coinbase Global Inc Ordinary Shares - Class A')",1,"[('KCE', 0.037)]",New,New
"('APO', 'COIN')","('Apollo Global Management Inc Class A', 'Coinbase Global Inc Ordinary Shares - Class A')",1,"[('KCE', 0.037)]",New,New
"('COIN', 'RILY')","('Coinbase Global Inc Ordinary Shares - Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.039)]",New,New
"('COIN', 'JEF')","('Coinbase Global Inc Ordinary Shares - Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.037)]",New,New
"('MORN', 'MSCI')","('Morningstar Inc', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('LPRO', 'MSCI')","('Open Lending Corp Class A', 'MSCI Inc')",1,"[('KCE', 0.038)]",New,New
"('ARES', 'MSCI')","('Ares Management Corp Class A', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('APO', 'MSCI')","('Apollo Global Management Inc Class A', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('MSCI', 'RILY')","('MSCI Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('JEF', 'MSCI')","('Jefferies Financial Group Inc', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('LPRO', 'MORN')","('Open Lending Corp Class A', 'Morningstar Inc')",1,"[('KCE', 0.038)]",New,New
"('ICE', 'MORN')","('Intercontinental Exchange Inc', 'Morningstar Inc')",1,"[('KCE', 0.036)]",New,New
"('ARES', 'MORN')","('Ares Management Corp Class A', 'Morningstar Inc')",1,"[('KCE', 0.037)]",New,New
"('APO', 'MORN')","('Apollo Global Management Inc Class A', 'Morningstar Inc')",1,"[('KCE', 0.037)]",New,New
"('MORN', 'RILY')","('Morningstar Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('JEF', 'MORN')","('Jefferies Financial Group Inc', 'Morningstar Inc')",1,"[('KCE', 0.037)]",New,New
"('ICE', 'LPRO')","('Intercontinental Exchange Inc', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('ARES', 'LPRO')","('Ares Management Corp Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('APO', 'LPRO')","('Apollo Global Management Inc Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('LPRO', 'RILY')","('Open Lending Corp Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.039)]",New,New
"('JEF', 'LPRO')","('Jefferies Financial Group Inc', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('ARES', 'ICE')","('Ares Management Corp Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.036)]",New,New
"('APO', 'ICE')","('Apollo Global Management Inc Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.036)]",New,New
"('ICE', 'RILY')","('Intercontinental Exchange Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.037)]",New,New
"('ICE', 'JEF')","('Intercontinental Exchange Inc', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('APO', 'ARES')","('Apollo Global Management Inc Class A', 'Ares Management Corp Class A')",1,"[('KCE', 0.036)]",New,New
"('ARES', 'RILY')","('Ares Management Corp Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('ARES', 'JEF')","('Ares Management Corp Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('APO', 'RILY')","('Apollo Global Management Inc Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('APO', 'JEF')","('Apollo Global Management Inc Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('JEF', 'RILY')","('Jefferies Financial Group Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('CTLT', 'FLGT')","('Catalent Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.081)]",New,New
"('AMGN', 'CTLT')","('Amgen Inc', 'Catalent Inc')",1,"[('PBE', 0.095)]",New,New
"('ALXN', 'CTLT')","('Alexion Pharmaceuticals Inc', 'Catalent Inc')",1,"[('PBE', 0.097)]",New,New
"('BIIB', 'CTLT')","('Biogen Inc', 'Catalent Inc')",1,"[('PBE', 0.107)]",New,New
"('CTLT', 'ILMN')","('Catalent Inc', 'Illumina Inc')",1,"[('PBE', 0.104)]",New,New
"('CTLT', 'FGEN')","('Catalent Inc', 'FibroGen Inc')",1,"[('PBE', 0.081)]",New,New
"('CTLT', 'TECH')","('Catalent Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.098)]",New,New
"('CTLT', 'QGEN')","('Catalent Inc', 'Qiagen NV')",1,"[('PBE', 0.095)]",New,New
"('AMGN', 'FLGT')","('Amgen Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.079)]",New,New
"('ALXN', 'FLGT')","('Alexion Pharmaceuticals Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.08)]",New,New
"('BIIB', 'FLGT')","('Biogen Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.091)]",New,New
"('FGEN', 'FLGT')","('FibroGen Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.065)]",New,New
"('FLGT', 'TECH')","('Fulgent Genetics Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.082)]",New,New
"('FLGT', 'QGEN')","('Fulgent Genetics Inc', 'Qiagen NV')",1,"[('PBE', 0.079)]",New,New
"('FLGT', 'GILD')","('Fulgent Genetics Inc', 'Gilead Sciences Inc')",1,"[('PBE', 0.081)]",New,New
"('AMGN', 'FGEN')","('Amgen Inc', 'FibroGen Inc')",1,"[('PBE', 0.079)]",New,New
"('AMGN', 'TECH')","('Amgen Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.096)]",New,New
"('AMGN', 'QGEN')","('Amgen Inc', 'Qiagen NV')",1,"[('PBE', 0.093)]",New,New
"('ALXN', 'FGEN')","('Alexion Pharmaceuticals Inc', 'FibroGen Inc')",1,"[('PBE', 0.081)]",New,New
"('ALXN', 'TECH')","('Alexion Pharmaceuticals Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.098)]",New,New
"('ALXN', 'QGEN')","('Alexion Pharmaceuticals Inc', 'Qiagen NV')",1,"[('PBE', 0.094)]",New,New
"('BIIB', 'TECH')","('Biogen Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.108)]",New,New
"('BIIB', 'QGEN')","('Biogen Inc', 'Qiagen NV')",1,"[('PBE', 0.105)]",New,New
"('ILMN', 'TECH')","('Illumina Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.105)]",New,New
"('ILMN', 'QGEN')","('Illumina Inc', 'Qiagen NV')",1,"[('PBE', 0.102)]",New,New
"('FGEN', 'TECH')","('FibroGen Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.082)]",New,New
"('FGEN', 'QGEN')","('FibroGen Inc', 'Qiagen NV')",1,"[('PBE', 0.079)]",New,New
"('FGEN', 'GILD')","('FibroGen Inc', 'Gilead Sciences Inc')",1,"[('PBE', 0.081)]",New,New
"('QGEN', 'TECH')","('Qiagen NV', 'Bio-Techne Corp')",1,"[('PBE', 0.096)]",New,New
"('GILD', 'TECH')","('Gilead Sciences Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.098)]",New,New
"('GILD', 'QGEN')","('Gilead Sciences Inc', 'Qiagen NV')",1,"[('PBE', 0.095)]",New,New
"('KDP', 'KHC')","('Keurig Dr Pepper Inc', 'The Kraft Heinz Co')",1,"[('PBJ', 0.096)]",New,New
"('KHC', 'SYY')","('The Kraft Heinz Co', 'Sysco Corp')",1,"[('PBJ', 0.095)]",New,New
"('KHC', 'STZ')","('The Kraft Heinz Co', 'Constellation Brands Inc A')",1,"[('PBJ', 0.097)]",New,New
"('KHC', 'SAFM')","('The Kraft Heinz Co', 'Sanderson Farms Inc')",1,"[('PBJ', 0.078)]",New,New
"('KHC', 'MNST')","('The Kraft Heinz Co', 'Monster Beverage Corp')",1,"[('PBJ', 0.097)]",New,New
"('GIS', 'KHC')","('General Mills Inc', 'The Kraft Heinz Co')",1,"[('PBJ', 0.096)]",New,New
"('KDP', 'SYY')","('Keurig Dr Pepper Inc', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New
"('KDP', 'MDLZ')","('Keurig Dr Pepper Inc', 'Mondelez International Inc Class A')",1,"[('PBJ', 0.099)]",New,New
"('KDP', 'STZ')","('Keurig Dr Pepper Inc', 'Constellation Brands Inc A')",1,"[('PBJ', 0.099)]",New,New
"('KDP', 'SAFM')","('Keurig Dr Pepper Inc', 'Sanderson Farms Inc')",1,"[('PBJ', 0.08)]",New,New
"('ADM', 'KDP')","('Archer-Daniels Midland Co', 'Keurig Dr Pepper Inc')",1,"[('PBJ', 0.095)]",New,New
"('GIS', 'KDP')","('General Mills Inc', 'Keurig Dr Pepper Inc')",1,"[('PBJ', 0.098)]",New,New
"('MDLZ', 'SYY')","('Mondelez International Inc Class A', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New
"('STZ', 'SYY')","('Constellation Brands Inc A', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New
"('SAFM', 'SYY')","('Sanderson Farms Inc', 'Sysco Corp')",1,"[('PBJ', 0.08)]",New,New
"('ADM', 'SYY')","('Archer-Daniels Midland Co', 'Sysco Corp')",1,"[('PBJ', 0.095)]",New,New
"('MNST', 'SYY')","('Monster Beverage Corp', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New
"('GIS', 'SYY')","('General Mills Inc', 'Sysco Corp')",1,"[('PBJ', 0.098)]",New,New
"('MDLZ', 'STZ')","('Mondelez International Inc Class A', 'Constellation Brands Inc A')",1,"[('PBJ', 0.1)]",New,New
"('MDLZ', 'SAFM')","('Mondelez International Inc Class A', 'Sanderson Farms Inc')",1,"[('PBJ', 0.081)]",New,New
"('SAFM', 'STZ')","('Sanderson Farms Inc', 'Constellation Brands Inc A')",1,"[('PBJ', 0.081)]",New,New
"('ADM', 'STZ')","('Archer-Daniels Midland Co', 'Constellation Brands Inc A')",1,"[('PBJ', 0.096)]",New,New
"('MNST', 'STZ')","('Monster Beverage Corp', 'Constellation Brands Inc A')",1,"[('PBJ', 0.1)]",New,New
"('GIS', 'STZ')","('General Mills Inc', 'Constellation Brands Inc A')",1,"[('PBJ', 0.099)]",New,New
"('ADM', 'SAFM')","('Archer-Daniels Midland Co', 'Sanderson Farms Inc')",1,"[('PBJ', 0.078)]",New,New
"('MNST', 'SAFM')","('Monster Beverage Corp', 'Sanderson Farms Inc')",1,"[('PBJ', 0.081)]",New,New
"('GIS', 'SAFM')","('General Mills Inc', 'Sanderson Farms Inc')",1,"[('PBJ', 0.081)]",New,New
"('ADM', 'MNST')","('Archer-Daniels Midland Co', 'Monster Beverage Corp')",1,"[('PBJ', 0.096)]",New,New
"('ABT', 'AMGN')","('Abbott Laboratories', 'Amgen Inc')",1,"[('PJP', 0.107)]",New,New
"('ABT', 'REGN')","('Abbott Laboratories', 'Regeneron Pharmaceuticals Inc')",1,"[('PJP', 0.089)]",New,New
"('ABT', 'BIIB')","('Abbott Laboratories', 'Biogen Inc')",1,"[('PJP', 0.093)]",New,New
"('ABT', 'GILD')","('Abbott Laboratories', 'Gilead Sciences Inc')",1,"[('PJP', 0.109)]",New,New
"('BIIB', 'MRK')","('Biogen Inc', 'Merck & Co Inc')",1,"[('PJP', 0.097)]",New,New
"('ABBV', 'BIIB')","('AbbVie Inc', 'Biogen Inc')",1,"[('PJP', 0.093)]",New,New
"('BIIB', 'JNJ')","('Biogen Inc', 'Johnson & Johnson')",1,"[('PJP', 0.093)]",New,New
"('BIIB', 'PFE')","('Biogen Inc', 'Pfizer Inc')",1,"[('PJP', 0.094)]",New,New
"('HD', 'MYRG')","('The Home Depot Inc', 'MYR Group Inc')",1,"[('PKB', 0.086)]",New,New
"('HD', 'VMC')","('The Home Depot Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.104)]",New,New
"('HD', 'SUM')","('The Home Depot Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.085)]",New,New
"('HD', 'MLM')","('The Home Depot Inc', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.105)]",New,New
"('HD', 'TT')","('The Home Depot Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.107)]",New,New
"('MYRG', 'VMC')","('MYR Group Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.084)]",New,New
"('MYRG', 'PHM')","('MYR Group Inc', 'PulteGroup Inc')",1,"[('PKB', 0.084)]",New,New
"('FND', 'MYRG')","('Floor & Decor Holdings Inc', 'MYR Group Inc')",1,"[('PKB', 0.065)]",New,New
"('MYRG', 'SUM')","('MYR Group Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.065)]",New,New
"('JCI', 'MYRG')","('Johnson Controls International PLC', 'MYR Group Inc')",1,"[('PKB', 0.089)]",New,New
"('LOW', 'MYRG')","(""Lowe's Companies Inc"", 'MYR Group Inc')",1,"[('PKB', 0.086)]",New,New
"('MLM', 'MYRG')","('Martin Marietta Materials Inc', 'MYR Group Inc')",1,"[('PKB', 0.084)]",New,New
"('MYRG', 'TT')","('MYR Group Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.086)]",New,New
"('PHM', 'VMC')","('PulteGroup Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.102)]",New,New
"('FND', 'VMC')","('Floor & Decor Holdings Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.082)]",New,New
"('SUM', 'VMC')","('Summit Materials Inc A', 'Vulcan Materials Co')",1,"[('PKB', 0.082)]",New,New
"('JCI', 'VMC')","('Johnson Controls International PLC', 'Vulcan Materials Co')",1,"[('PKB', 0.106)]",New,New
"('LOW', 'VMC')","(""Lowe's Companies Inc"", 'Vulcan Materials Co')",1,"[('PKB', 0.104)]",New,New
"('FND', 'PHM')","('Floor & Decor Holdings Inc', 'PulteGroup Inc')",1,"[('PKB', 0.083)]",New,New
"('PHM', 'SUM')","('PulteGroup Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.083)]",New,New
"('JCI', 'PHM')","('Johnson Controls International PLC', 'PulteGroup Inc')",1,"[('PKB', 0.107)]",New,New
"('MLM', 'PHM')","('Martin Marietta Materials Inc', 'PulteGroup Inc')",1,"[('PKB', 0.103)]",New,New
"('PHM', 'TT')","('PulteGroup Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.104)]",New,New
"('FND', 'SUM')","('Floor & Decor Holdings Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.063)]",New,New
"('FND', 'MLM')","('Floor & Decor Holdings Inc', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.083)]",New,New
"('FND', 'TT')","('Floor & Decor Holdings Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.085)]",New,New
"('JCI', 'SUM')","('Johnson Controls International PLC', 'Summit Materials Inc A')",1,"[('PKB', 0.087)]",New,New
"('LOW', 'SUM')","(""Lowe's Companies Inc"", 'Summit Materials Inc A')",1,"[('PKB', 0.085)]",New,New
"('MLM', 'SUM')","('Martin Marietta Materials Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.083)]",New,New
"('SUM', 'TT')","('Summit Materials Inc A', 'Trane Technologies PLC')",1,"[('PKB', 0.085)]",New,New
"('JCI', 'MLM')","('Johnson Controls International PLC', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.107)]",New,New
"('JCI', 'TT')","('Johnson Controls International PLC', 'Trane Technologies PLC')",1,"[('PKB', 0.109)]",New,New
"('LOW', 'MLM')","(""Lowe's Companies Inc"", 'Martin Marietta Materials Inc')",1,"[('PKB', 0.105)]",New,New
"('LOW', 'TT')","(""Lowe's Companies Inc"", 'Trane Technologies PLC')",1,"[('PKB', 0.107)]",New,New
"('MLM', 'TT')","('Martin Marietta Materials Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.105)]",New,New
"('GD', 'HON')","('General Dynamics Corp', 'Honeywell International Inc')",1,"[('PPA', 0.098)]",New,New
"('HON', 'TDG')","('Honeywell International Inc', 'TransDigm Group Inc')",1,"[('PPA', 0.093)]",New,New
"('HON', 'TXT')","('Honeywell International Inc', 'Textron Inc')",1,"[('PPA', 0.092)]",New,New
"('HON', 'LHX')","('Honeywell International Inc', 'L3Harris Technologies Inc')",1,"[('PPA', 0.094)]",New,New
"('AXON', 'HON')","('Axon Enterprise Inc', 'Honeywell International Inc')",1,"[('PPA', 0.087)]",New,New
"('HON', 'NOC')","('Honeywell International Inc', 'Northrop Grumman Corp')",1,"[('PPA', 0.097)]",New,New
"('LHX', 'TXT')","('L3Harris Technologies Inc', 'Textron Inc')",1,"[('PPA', 0.086)]",New,New
"('RTX', 'TXT')","('Raytheon Technologies Corp', 'Textron Inc')",1,"[('PPA', 0.113)]",New,New
"('BA', 'TXT')","('Boeing Co', 'Textron Inc')",1,"[('PPA', 0.113)]",New,New
"('NOC', 'TXT')","('Northrop Grumman Corp', 'Textron Inc')",1,"[('PPA', 0.09)]",New,New
"('LMT', 'TXT')","('Lockheed Martin Corp', 'Textron Inc')",1,"[('PPA', 0.114)]",New,New
"('AXON', 'LHX')","('Axon Enterprise Inc', 'L3Harris Technologies Inc')",1,"[('PPA', 0.082)]",New,New
"('AXON', 'RTX')","('Axon Enterprise Inc', 'Raytheon Technologies Corp')",1,"[('PPA', 0.108)]",New,New
"('AXON', 'BA')","('Axon Enterprise Inc', 'Boeing Co')",1,"[('PPA', 0.109)]",New,New
"('AXON', 'NOC')","('Axon Enterprise Inc', 'Northrop Grumman Corp')",1,"[('PPA', 0.086)]",New,New
"('AXON', 'LMT')","('Axon Enterprise Inc', 'Lockheed Martin Corp')",1,"[('PPA', 0.109)]",New,New
"('EA', 'ORCL')","('Electronic Arts Inc', 'Oracle Corp')",1,"[('PSJ', 0.092)]",New,New
"('ORCL', 'ROKU')","('Oracle Corp', 'Roku Inc Class A')",1,"[('PSJ', 0.107)]",New,New
"('CERN', 'ORCL')","('Cerner Corp', 'Oracle Corp')",1,"[('PSJ', 0.092)]",New,New
"('APPS', 'ORCL')","('Digital Turbine Inc', 'Oracle Corp')",1,"[('PSJ', 0.077)]",New,New
"('ATVI', 'ORCL')","('Activision Blizzard Inc', 'Oracle Corp')",1,"[('PSJ', 0.092)]",New,New
"('ORCL', 'RBLX')","('Oracle Corp', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.092)]",New,New
"('BAND', 'ORCL')","('Bandwidth Inc Class A', 'Oracle Corp')",1,"[('PSJ', 0.076)]",New,New
"('HUBS', 'ORCL')","('HubSpot Inc', 'Oracle Corp')",1,"[('PSJ', 0.1)]",New,New
"('EA', 'ROKU')","('Electronic Arts Inc', 'Roku Inc Class A')",1,"[('PSJ', 0.108)]",New,New
"('CERN', 'EA')","('Cerner Corp', 'Electronic Arts Inc')",1,"[('PSJ', 0.093)]",New,New
"('EA', 'MSFT')","('Electronic Arts Inc', 'Microsoft Corp')",1,"[('PSJ', 0.096)]",New,New
"('APPS', 'EA')","('Digital Turbine Inc', 'Electronic Arts Inc')",1,"[('PSJ', 0.078)]",New,New
"('EA', 'RBLX')","('Electronic Arts Inc', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.093)]",New,New
"('BAND', 'EA')","('Bandwidth Inc Class A', 'Electronic Arts Inc')",1,"[('PSJ', 0.077)]",New,New
"('EA', 'HUBS')","('Electronic Arts Inc', 'HubSpot Inc')",1,"[('PSJ', 0.1)]",New,New
"('CERN', 'ROKU')","('Cerner Corp', 'Roku Inc Class A')",1,"[('PSJ', 0.108)]",New,New
"('BAND', 'ROKU')","('Bandwidth Inc Class A', 'Roku Inc Class A')",1,"[('PSJ', 0.092)]",New,New
"('CERN', 'MSFT')","('Cerner Corp', 'Microsoft Corp')",1,"[('PSJ', 0.096)]",New,New
"('APPS', 'CERN')","('Digital Turbine Inc', 'Cerner Corp')",1,"[('PSJ', 0.077)]",New,New
"('ATVI', 'CERN')","('Activision Blizzard Inc', 'Cerner Corp')",1,"[('PSJ', 0.092)]",New,New
"('CERN', 'RBLX')","('Cerner Corp', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.093)]",New,New
"('BAND', 'CERN')","('Bandwidth Inc Class A', 'Cerner Corp')",1,"[('PSJ', 0.076)]",New,New
"('CERN', 'HUBS')","('Cerner Corp', 'HubSpot Inc')",1,"[('PSJ', 0.1)]",New,New
"('APPS', 'MSFT')","('Digital Turbine Inc', 'Microsoft Corp')",1,"[('PSJ', 0.081)]",New,New
"('ATVI', 'MSFT')","('Activision Blizzard Inc', 'Microsoft Corp')",1,"[('PSJ', 0.096)]",New,New
"('MSFT', 'RBLX')","('Microsoft Corp', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.096)]",New,New
"('BAND', 'MSFT')","('Bandwidth Inc Class A', 'Microsoft Corp')",1,"[('PSJ', 0.08)]",New,New
"('HUBS', 'MSFT')","('HubSpot Inc', 'Microsoft Corp')",1,"[('PSJ', 0.104)]",New,New
"('APPS', 'ATVI')","('Digital Turbine Inc', 'Activision Blizzard Inc')",1,"[('PSJ', 0.077)]",New,New
"('APPS', 'RBLX')","('Digital Turbine Inc', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.078)]",New,New
"('APPS', 'BAND')","('Digital Turbine Inc', 'Bandwidth Inc Class A')",1,"[('PSJ', 0.061)]",New,New
"('ATVI', 'BAND')","('Activision Blizzard Inc', 'Bandwidth Inc Class A')",1,"[('PSJ', 0.076)]",New,New
"('ATVI', 'HUBS')","('Activision Blizzard Inc', 'HubSpot Inc')",1,"[('PSJ', 0.1)]",New,New
"('BAND', 'RBLX')","('Bandwidth Inc Class A', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.077)]",New,New
