Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('PTEN', 'SLB')","('Patterson-UTI Energy Inc', 'Schlumberger Ltd')",1,"[('XES', 0.089)]",New,New
"('OII', 'PTEN')","('Oceaneering International Inc', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.089)]",New,New
"('HAL', 'PTEN')","('Halliburton Co', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.091)]",New,New
"('PTEN', 'RIG')","('Patterson-UTI Energy Inc', 'Transocean Ltd')",1,"[('XES', 0.098)]",New,New
"('LBRT', 'PTEN')","('Liberty Oilfield Services Inc', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.089)]",New,New
"('NBR', 'PTEN')","('Nabors Industries Ltd', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.091)]",New,New
"('CHX', 'SLCA')","('ChampionX Corp', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New
"('CHX', 'HP')","('ChampionX Corp', 'Helmerich & Payne Inc')",1,"[('XES', 0.092)]",New,New
"('CHX', 'SLB')","('ChampionX Corp', 'Schlumberger Ltd')",1,"[('XES', 0.089)]",New,New
"('CHX', 'OII')","('ChampionX Corp', 'Oceaneering International Inc')",1,"[('XES', 0.089)]",New,New
"('CHX', 'HAL')","('ChampionX Corp', 'Halliburton Co')",1,"[('XES', 0.091)]",New,New
"('CHX', 'RIG')","('ChampionX Corp', 'Transocean Ltd')",1,"[('XES', 0.098)]",New,New
"('CHX', 'LBRT')","('ChampionX Corp', 'Liberty Oilfield Services Inc')",1,"[('XES', 0.089)]",New,New
"('CHX', 'NBR')","('ChampionX Corp', 'Nabors Industries Ltd')",1,"[('XES', 0.091)]",New,New
"('HP', 'SLCA')","('Helmerich & Payne Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.096)]",New,New
"('SLB', 'SLCA')","('Schlumberger Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New
"('OII', 'SLCA')","('Oceaneering International Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New
"('HAL', 'SLCA')","('Halliburton Co', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New
"('RIG', 'SLCA')","('Transocean Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.102)]",New,New
"('LBRT', 'SLCA')","('Liberty Oilfield Services Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New
"('NBR', 'SLCA')","('Nabors Industries Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.096)]",New,New
"('HP', 'SLB')","('Helmerich & Payne Inc', 'Schlumberger Ltd')",1,"[('XES', 0.09)]",New,New
"('HP', 'OII')","('Helmerich & Payne Inc', 'Oceaneering International Inc')",1,"[('XES', 0.091)]",New,New
"('HAL', 'HP')","('Halliburton Co', 'Helmerich & Payne Inc')",1,"[('XES', 0.092)]",New,New
"('HP', 'RIG')","('Helmerich & Payne Inc', 'Transocean Ltd')",1,"[('XES', 0.1)]",New,New
"('HP', 'LBRT')","('Helmerich & Payne Inc', 'Liberty Oilfield Services Inc')",1,"[('XES', 0.091)]",New,New
"('HP', 'NBR')","('Helmerich & Payne Inc', 'Nabors Industries Ltd')",1,"[('XES', 0.093)]",New,New
"('OII', 'SLB')","('Oceaneering International Inc', 'Schlumberger Ltd')",1,"[('XES', 0.087)]",New,New
"('HAL', 'SLB')","('Halliburton Co', 'Schlumberger Ltd')",1,"[('XES', 0.089)]",New,New
"('RIG', 'SLB')","('Transocean Ltd', 'Schlumberger Ltd')",1,"[('XES', 0.096)]",New,New
"('LBRT', 'SLB')","('Liberty Oilfield Services Inc', 'Schlumberger Ltd')",1,"[('XES', 0.087)]",New,New
"('NBR', 'SLB')","('Nabors Industries Ltd', 'Schlumberger Ltd')",1,"[('XES', 0.09)]",New,New
"('HAL', 'OII')","('Halliburton Co', 'Oceaneering International Inc')",1,"[('XES', 0.089)]",New,New
"('OII', 'RIG')","('Oceaneering International Inc', 'Transocean Ltd')",1,"[('XES', 0.096)]",New,New
"('LBRT', 'OII')","('Liberty Oilfield Services Inc', 'Oceaneering International Inc')",1,"[('XES', 0.087)]",New,New
"('NBR', 'OII')","('Nabors Industries Ltd', 'Oceaneering International Inc')",1,"[('XES', 0.09)]",New,New
"('HAL', 'RIG')","('Halliburton Co', 'Transocean Ltd')",1,"[('XES', 0.098)]",New,New
"('HAL', 'LBRT')","('Halliburton Co', 'Liberty Oilfield Services Inc')",1,"[('XES', 0.089)]",New,New
"('HAL', 'NBR')","('Halliburton Co', 'Nabors Industries Ltd')",1,"[('XES', 0.092)]",New,New
"('LBRT', 'RIG')","('Liberty Oilfield Services Inc', 'Transocean Ltd')",1,"[('XES', 0.096)]",New,New
"('NBR', 'RIG')","('Nabors Industries Ltd', 'Transocean Ltd')",1,"[('XES', 0.099)]",New,New
"('LBRT', 'NBR')","('Liberty Oilfield Services Inc', 'Nabors Industries Ltd')",1,"[('XES', 0.09)]",New,New
"('CARR', 'NVR')","('Carrier Global Corp Ordinary Shares', 'NVR Inc')",1,"[('XHB', 0.075)]",New,New
"('CARR', 'FND')","('Carrier Global Corp Ordinary Shares', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.075)]",New,New
"('CARR', 'FBHS')","('Carrier Global Corp Ordinary Shares', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.073)]",New,New
"('CARR', 'JCI')","('Carrier Global Corp Ordinary Shares', 'Johnson Controls International PLC')",1,"[('XHB', 0.074)]",New,New
"('CARR', 'LEN')","('Carrier Global Corp Ordinary Shares', 'Lennar Corp')",1,"[('XHB', 0.075)]",New,New
"('CARR', 'LOW')","('Carrier Global Corp Ordinary Shares', ""Lowe's Companies Inc"")",1,"[('XHB', 0.073)]",New,New
"('ALLE', 'CARR')","('Allegion PLC', 'Carrier Global Corp Ordinary Shares')",1,"[('XHB', 0.073)]",New,New
"('CARR', 'HD')","('Carrier Global Corp Ordinary Shares', 'The Home Depot Inc')",1,"[('XHB', 0.074)]",New,New
"('FND', 'NVR')","('Floor & Decor Holdings Inc', 'NVR Inc')",1,"[('XHB', 0.076)]",New,New
"('FBHS', 'NVR')","('Fortune Brands Home & Security Inc', 'NVR Inc')",1,"[('XHB', 0.073)]",New,New
"('JCI', 'NVR')","('Johnson Controls International PLC', 'NVR Inc')",1,"[('XHB', 0.074)]",New,New
"('ALLE', 'NVR')","('Allegion PLC', 'NVR Inc')",1,"[('XHB', 0.073)]",New,New
"('FBHS', 'FND')","('Fortune Brands Home & Security Inc', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New
"('FND', 'LEN')","('Floor & Decor Holdings Inc', 'Lennar Corp')",1,"[('XHB', 0.076)]",New,New
"('ALLE', 'FND')","('Allegion PLC', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New
"('DHI', 'FND')","('D.R. Horton Inc', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New
"('FBHS', 'JCI')","('Fortune Brands Home & Security Inc', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New
"('FBHS', 'LEN')","('Fortune Brands Home & Security Inc', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New
"('FBHS', 'LOW')","('Fortune Brands Home & Security Inc', ""Lowe's Companies Inc"")",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'FBHS')","('Allegion PLC', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.071)]",New,New
"('FBHS', 'HD')","('Fortune Brands Home & Security Inc', 'The Home Depot Inc')",1,"[('XHB', 0.072)]",New,New
"('DHI', 'FBHS')","('D.R. Horton Inc', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.072)]",New,New
"('JCI', 'LEN')","('Johnson Controls International PLC', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New
"('ALLE', 'JCI')","('Allegion PLC', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New
"('DHI', 'JCI')","('D.R. Horton Inc', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'LEN')","('Allegion PLC', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New
"('ALLE', 'LOW')","('Allegion PLC', ""Lowe's Companies Inc"")",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'HD')","('Allegion PLC', 'The Home Depot Inc')",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'DHI')","('Allegion PLC', 'D.R. Horton Inc')",1,"[('XHB', 0.072)]",New,New
"('CENX', 'RGLD')","('Century Aluminum Co', 'Royal Gold Inc')",1,"[('XME', 0.093)]",New,New
"('CENX', 'NEM')","('Century Aluminum Co', 'Newmont Corp')",1,"[('XME', 0.091)]",New,New
"('CENX', 'NUE')","('Century Aluminum Co', 'Nucor Corp')",1,"[('XME', 0.091)]",New,New
"('CENX', 'CLF')","('Century Aluminum Co', 'Cleveland-Cliffs Inc')",1,"[('XME', 0.09)]",New,New
"('CENX', 'CMC')","('Century Aluminum Co', 'Commercial Metals Co')",1,"[('XME', 0.093)]",New,New
"('AA', 'CENX')","('Alcoa Corp', 'Century Aluminum Co')",1,"[('XME', 0.096)]",New,New
"('CENX', 'STLD')","('Century Aluminum Co', 'Steel Dynamics Inc')",1,"[('XME', 0.092)]",New,New
"('CENX', 'FCX')","('Century Aluminum Co', 'Freeport-McMoRan Inc')",1,"[('XME', 0.092)]",New,New
"('CENX', 'MP')","('Century Aluminum Co', 'MP Materials Corp Ordinary Shares - Class A')",1,"[('XME', 0.104)]",New,New
"('CLF', 'RGLD')","('Cleveland-Cliffs Inc', 'Royal Gold Inc')",1,"[('XME', 0.089)]",New,New
"('CMC', 'RGLD')","('Commercial Metals Co', 'Royal Gold Inc')",1,"[('XME', 0.091)]",New,New
"('AA', 'RGLD')","('Alcoa Corp', 'Royal Gold Inc')",1,"[('XME', 0.094)]",New,New
"('FCX', 'RGLD')","('Freeport-McMoRan Inc', 'Royal Gold Inc')",1,"[('XME', 0.09)]",New,New
"('MP', 'RGLD')","('MP Materials Corp Ordinary Shares - Class A', 'Royal Gold Inc')",1,"[('XME', 0.102)]",New,New
"('CLF', 'NEM')","('Cleveland-Cliffs Inc', 'Newmont Corp')",1,"[('XME', 0.088)]",New,New
"('CMC', 'NEM')","('Commercial Metals Co', 'Newmont Corp')",1,"[('XME', 0.09)]",New,New
"('AA', 'NEM')","('Alcoa Corp', 'Newmont Corp')",1,"[('XME', 0.093)]",New,New
"('MP', 'NEM')","('MP Materials Corp Ordinary Shares - Class A', 'Newmont Corp')",1,"[('XME', 0.101)]",New,New
"('CMC', 'NUE')","('Commercial Metals Co', 'Nucor Corp')",1,"[('XME', 0.09)]",New,New
"('AA', 'NUE')","('Alcoa Corp', 'Nucor Corp')",1,"[('XME', 0.093)]",New,New
"('MP', 'NUE')","('MP Materials Corp Ordinary Shares - Class A', 'Nucor Corp')",1,"[('XME', 0.101)]",New,New
"('CLF', 'CMC')","('Cleveland-Cliffs Inc', 'Commercial Metals Co')",1,"[('XME', 0.089)]",New,New
"('AA', 'CLF')","('Alcoa Corp', 'Cleveland-Cliffs Inc')",1,"[('XME', 0.092)]",New,New
"('CLF', 'STLD')","('Cleveland-Cliffs Inc', 'Steel Dynamics Inc')",1,"[('XME', 0.089)]",New,New
"('CLF', 'FCX')","('Cleveland-Cliffs Inc', 'Freeport-McMoRan Inc')",1,"[('XME', 0.088)]",New,New
"('CLF', 'MP')","('Cleveland-Cliffs Inc', 'MP Materials Corp Ordinary Shares - Class A')",1,"[('XME', 0.1)]",New,New
"('AA', 'CMC')","('Alcoa Corp', 'Commercial Metals Co')",1,"[('XME', 0.094)]",New,New
"('CMC', 'STLD')","('Commercial Metals Co', 'Steel Dynamics Inc')",1,"[('XME', 0.091)]",New,New
"('CMC', 'FCX')","('Commercial Metals Co', 'Freeport-McMoRan Inc')",1,"[('XME', 0.09)]",New,New
"('CMC', 'MP')","('Commercial Metals Co', 'MP Materials Corp Ordinary Shares - Class A')",1,"[('XME', 0.102)]",New,New
"('AA', 'MP')","('Alcoa Corp', 'MP Materials Corp Ordinary Shares - Class A')",1,"[('XME', 0.105)]",New,New
"('MP', 'STLD')","('MP Materials Corp Ordinary Shares - Class A', 'Steel Dynamics Inc')",1,"[('XME', 0.102)]",New,New
"('FCX', 'MP')","('Freeport-McMoRan Inc', 'MP Materials Corp Ordinary Shares - Class A')",1,"[('XME', 0.101)]",New,New
"('FANG', 'XEC')","('Diamondback Energy Inc', 'Cimarex Energy Co')",1,"[('XOP', 0.053)]",New,New
"('AR', 'XOM')","('Antero Resources Corp', 'Exxon Mobil Corp')",1,"[('XOP', 0.053)]",New,New
"('CLR', 'XOM')","('Continental Resources Inc', 'Exxon Mobil Corp')",1,"[('XOP', 0.053)]",New,New
"('XEC', 'XOM')","('Cimarex Energy Co', 'Exxon Mobil Corp')",1,"[('XOP', 0.052)]",New,New
"('CPE', 'XOM')","('Callon Petroleum Co', 'Exxon Mobil Corp')",1,"[('XOP', 0.056)]",New,New
"('OXY', 'XEC')","('Occidental Petroleum Corp', 'Cimarex Energy Co')",1,"[('XOP', 0.054)]",New,New
"('SM', 'XEC')","('SM Energy Co', 'Cimarex Energy Co')",1,"[('XOP', 0.055)]",New,New
"('AR', 'MRO')","('Antero Resources Corp', 'Marathon Oil Corp')",1,"[('XOP', 0.053)]",New,New
"('MRO', 'XEC')","('Marathon Oil Corp', 'Cimarex Energy Co')",1,"[('XOP', 0.052)]",New,New
"('CPE', 'MRO')","('Callon Petroleum Co', 'Marathon Oil Corp')",1,"[('XOP', 0.056)]",New,New
"('AR', 'XEC')","('Antero Resources Corp', 'Cimarex Energy Co')",1,"[('XOP', 0.053)]",New,New
"('COP', 'XEC')","('ConocoPhillips', 'Cimarex Energy Co')",1,"[('XOP', 0.052)]",New,New
"('CLR', 'XEC')","('Continental Resources Inc', 'Cimarex Energy Co')",1,"[('XOP', 0.053)]",New,New
"('CPE', 'XEC')","('Callon Petroleum Co', 'Cimarex Energy Co')",1,"[('XOP', 0.056)]",New,New
"('JNJ', 'PRGO')","('Johnson & Johnson', 'Perrigo Co PLC')",1,"[('XPH', 0.088)]",New,New
"('PFE', 'SAVA')","('Pfizer Inc', 'Cassava Sciences Inc')",1,"[('XPH', 0.096)]",New,New
"('JAZZ', 'SAVA')","('Jazz Pharmaceuticals PLC', 'Cassava Sciences Inc')",1,"[('XPH', 0.095)]",New,New
"('PRGO', 'SAVA')","('Perrigo Co PLC', 'Cassava Sciences Inc')",1,"[('XPH', 0.093)]",New,New
"('PRGO', 'ZTS')","('Perrigo Co PLC', 'Zoetis Inc Class A')",1,"[('XPH', 0.089)]",New,New
"('ELAN', 'PRGO')","('Elanco Animal Health Inc', 'Perrigo Co PLC')",1,"[('XPH', 0.09)]",New,New
"('CTLT', 'PRGO')","('Catalent Inc', 'Perrigo Co PLC')",1,"[('XPH', 0.088)]",New,New
"('BMY', 'PRGO')","('Bristol-Myers Squibb Company', 'Perrigo Co PLC')",1,"[('XPH', 0.088)]",New,New
"('PFE', 'PRGO')","('Pfizer Inc', 'Perrigo Co PLC')",1,"[('XPH', 0.087)]",New,New
"('JAZZ', 'PRGO')","('Jazz Pharmaceuticals PLC', 'Perrigo Co PLC')",1,"[('XPH', 0.086)]",New,New
"('LLY', 'PRGO')","('Eli Lilly and Co', 'Perrigo Co PLC')",1,"[('XPH', 0.089)]",New,New
"('CVNA', 'DASH')","('Carvana Co Class A', 'DoorDash Inc Ordinary Shares - Class A')",1,"[('XRT', 0.023)]",New,New
"('AEO', 'DASH')","('American Eagle Outfitters Inc', 'DoorDash Inc Ordinary Shares - Class A')",1,"[('XRT', 0.023)]",New,New
"('DASH', 'PRTS')","('DoorDash Inc Ordinary Shares - Class A', 'CarParts.com Inc')",1,"[('XRT', 0.023)]",New,New
"('DASH', 'SIG')","('DoorDash Inc Ordinary Shares - Class A', 'Signet Jewelers Ltd')",1,"[('XRT', 0.023)]",New,New
"('BOOT', 'CVNA')","('Boot Barn Holdings Inc', 'Carvana Co Class A')",1,"[('XRT', 0.022)]",New,New
"('AEO', 'BOOT')","('American Eagle Outfitters Inc', 'Boot Barn Holdings Inc')",1,"[('XRT', 0.022)]",New,New
"('BOOT', 'PRTS')","('Boot Barn Holdings Inc', 'CarParts.com Inc')",1,"[('XRT', 0.022)]",New,New
"('BOOT', 'SIG')","('Boot Barn Holdings Inc', 'Signet Jewelers Ltd')",1,"[('XRT', 0.022)]",New,New
"('AEO', 'CVNA')","('American Eagle Outfitters Inc', 'Carvana Co Class A')",1,"[('XRT', 0.022)]",New,New
"('CVNA', 'ETSY')","('Carvana Co Class A', 'Etsy Inc')",1,"[('XRT', 0.024)]",New,New
"('CVNA', 'KMX')","('Carvana Co Class A', 'CarMax Inc')",1,"[('XRT', 0.022)]",New,New
"('CVNA', 'RVLV')","('Carvana Co Class A', 'Revolve Group Inc Class A')",1,"[('XRT', 0.023)]",New,New
"('CVNA', 'PRTS')","('Carvana Co Class A', 'CarParts.com Inc')",1,"[('XRT', 0.022)]",New,New
"('BKE', 'CVNA')","('Buckle Inc', 'Carvana Co Class A')",1,"[('XRT', 0.023)]",New,New
"('CVNA', 'SIG')","('Carvana Co Class A', 'Signet Jewelers Ltd')",1,"[('XRT', 0.022)]",New,New
"('AEO', 'ETSY')","('American Eagle Outfitters Inc', 'Etsy Inc')",1,"[('XRT', 0.024)]",New,New
"('AEO', 'KMX')","('American Eagle Outfitters Inc', 'CarMax Inc')",1,"[('XRT', 0.022)]",New,New
"('AEO', 'RVLV')","('American Eagle Outfitters Inc', 'Revolve Group Inc Class A')",1,"[('XRT', 0.023)]",New,New
"('AEO', 'PRTS')","('American Eagle Outfitters Inc', 'CarParts.com Inc')",1,"[('XRT', 0.022)]",New,New
"('AEO', 'BKE')","('American Eagle Outfitters Inc', 'Buckle Inc')",1,"[('XRT', 0.023)]",New,New
"('AEO', 'SIG')","('American Eagle Outfitters Inc', 'Signet Jewelers Ltd')",1,"[('XRT', 0.022)]",New,New
"('ETSY', 'PRTS')","('Etsy Inc', 'CarParts.com Inc')",1,"[('XRT', 0.024)]",New,New
"('ETSY', 'SIG')","('Etsy Inc', 'Signet Jewelers Ltd')",1,"[('XRT', 0.023)]",New,New
"('KMX', 'PRTS')","('CarMax Inc', 'CarParts.com Inc')",1,"[('XRT', 0.022)]",New,New
"('KMX', 'SIG')","('CarMax Inc', 'Signet Jewelers Ltd')",1,"[('XRT', 0.022)]",New,New
"('RVLV', 'SIG')","('Revolve Group Inc Class A', 'Signet Jewelers Ltd')",1,"[('XRT', 0.023)]",New,New
"('BKE', 'PRTS')","('Buckle Inc', 'CarParts.com Inc')",1,"[('XRT', 0.023)]",New,New
"('PRTS', 'SIG')","('CarParts.com Inc', 'Signet Jewelers Ltd')",1,"[('XRT', 0.022)]",New,New
"('BKE', 'SIG')","('Buckle Inc', 'Signet Jewelers Ltd')",1,"[('XRT', 0.023)]",New,New
"('FSLR', 'SITM')","('First Solar Inc', 'SiTime Corp Ordinary Shares')",1,"[('XSD', 0.055)]",New,New
"('FSLR', 'XLNX')","('First Solar Inc', 'Xilinx Inc')",1,"[('XSD', 0.055)]",New,New
"('FSLR', 'MRVL')","('First Solar Inc', 'Marvell Technology Inc')",1,"[('XSD', 0.055)]",New,New
"('FSLR', 'NVDA')","('First Solar Inc', 'NVIDIA Corp')",1,"[('XSD', 0.055)]",New,New
"('FSLR', 'SYNA')","('First Solar Inc', 'Synaptics Inc')",1,"[('XSD', 0.055)]",New,New
"('AMD', 'FSLR')","('Advanced Micro Devices Inc', 'First Solar Inc')",1,"[('XSD', 0.056)]",New,New
"('SITM', 'XLNX')","('SiTime Corp Ordinary Shares', 'Xilinx Inc')",1,"[('XSD', 0.055)]",New,New
"('SITM', 'SLAB')","('SiTime Corp Ordinary Shares', 'Silicon Laboratories Inc')",1,"[('XSD', 0.054)]",New,New
"('MRVL', 'SITM')","('Marvell Technology Inc', 'SiTime Corp Ordinary Shares')",1,"[('XSD', 0.055)]",New,New
"('NVDA', 'SITM')","('NVIDIA Corp', 'SiTime Corp Ordinary Shares')",1,"[('XSD', 0.055)]",New,New
"('SITM', 'SPWR')","('SiTime Corp Ordinary Shares', 'SunPower Corp')",1,"[('XSD', 0.055)]",New,New
"('SITM', 'SYNA')","('SiTime Corp Ordinary Shares', 'Synaptics Inc')",1,"[('XSD', 0.054)]",New,New
"('AMD', 'SITM')","('Advanced Micro Devices Inc', 'SiTime Corp Ordinary Shares')",1,"[('XSD', 0.056)]",New,New
"('SITM', 'SWKS')","('SiTime Corp Ordinary Shares', 'Skyworks Solutions Inc')",1,"[('XSD', 0.055)]",New,New
"('SLAB', 'XLNX')","('Silicon Laboratories Inc', 'Xilinx Inc')",1,"[('XSD', 0.054)]",New,New
"('SPWR', 'XLNX')","('SunPower Corp', 'Xilinx Inc')",1,"[('XSD', 0.055)]",New,New
"('MRVL', 'SLAB')","('Marvell Technology Inc', 'Silicon Laboratories Inc')",1,"[('XSD', 0.054)]",New,New
"('NVDA', 'SLAB')","('NVIDIA Corp', 'Silicon Laboratories Inc')",1,"[('XSD', 0.054)]",New,New
"('SLAB', 'SPWR')","('Silicon Laboratories Inc', 'SunPower Corp')",1,"[('XSD', 0.055)]",New,New
"('SLAB', 'SYNA')","('Silicon Laboratories Inc', 'Synaptics Inc')",1,"[('XSD', 0.054)]",New,New
"('AMD', 'SLAB')","('Advanced Micro Devices Inc', 'Silicon Laboratories Inc')",1,"[('XSD', 0.055)]",New,New
"('MRVL', 'SPWR')","('Marvell Technology Inc', 'SunPower Corp')",1,"[('XSD', 0.055)]",New,New
"('NVDA', 'SPWR')","('NVIDIA Corp', 'SunPower Corp')",1,"[('XSD', 0.055)]",New,New
"('SPWR', 'SYNA')","('SunPower Corp', 'Synaptics Inc')",1,"[('XSD', 0.054)]",New,New
"('AMD', 'SPWR')","('Advanced Micro Devices Inc', 'SunPower Corp')",1,"[('XSD', 0.056)]",New,New
"('SPWR', 'SWKS')","('SunPower Corp', 'Skyworks Solutions Inc')",1,"[('XSD', 0.055)]",New,New
"('SWKS', 'SYNA')","('Skyworks Solutions Inc', 'Synaptics Inc')",1,"[('XSD', 0.054)]",New,New
