Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('CARR', 'LOW')","('Carrier Global Corp Ordinary Shares', ""Lowe's Companies Inc"")",0.073,"[('XHB', 0.073)]",New,New
"('ALLE', 'CARR')","('Allegion PLC', 'Carrier Global Corp Ordinary Shares')",0.073,"[('XHB', 0.073)]",New,New
"('FBHS', 'NVR')","('Fortune Brands Home & Security Inc', 'NVR Inc')",0.073,"[('XHB', 0.073)]",New,New
"('ALLE', 'NVR')","('Allegion PLC', 'NVR Inc')",0.073,"[('XHB', 0.073)]",New,New
"('CNR.TO', 'RIO.AX')","('Canadian National Railway Co', 'Rio Tinto Ltd')",0.072,"[('DNL', 0.072)]",New,New
"('2330.TW', 'CNR.TO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Canadian National Railway Co')",0.072,"[('DNL', 0.072)]",New,New
"('PGHN', 'RIO.AX')","('Partners Group Holding AG', 'Rio Tinto Ltd')",0.072,"[('DNL', 0.072)]",New,New
"('2330.TW', 'PGHN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Partners Group Holding AG')",0.072,"[('DNL', 0.072)]",New,New
"('GBLB', 'WDP')","('Groupe Bruxelles Lambert SA', 'Warehouses De Pauw')",0.072,"[('EWK', 0.072)]",New,New
"('UMI', 'WDP')","('USCF Midstream Energy Income Fu', 'Warehouses De Pauw')",0.072,"[('EWK', 0.072)]",New,New
"('5168', '5183')","('Hartalega Holdings Bhd', 'Petronas Chemicals Group Bhd')",0.072,"[('EWM', 0.072)]",New,New
"('5183', '6033')","('Petronas Chemicals Group Bhd', 'Petronas Gas Bhd')",0.072,"[('EWM', 0.072)]",New,New
"('CAR', 'CHRW')","('Avis Budget Group Inc', 'C.H. Robinson Worldwide Inc')",0.072,"[('IYT', 0.072)]",New,New
"('FBHS', 'JCI')","('Fortune Brands Home & Security Inc', 'Johnson Controls International PLC')",0.072,"[('XHB', 0.072)]",New,New
"('FBHS', 'LOW')","('Fortune Brands Home & Security Inc', ""Lowe's Companies Inc"")",0.072,"[('XHB', 0.072)]",New,New
"('FBHS', 'HD')","('Fortune Brands Home & Security Inc', 'The Home Depot Inc')",0.072,"[('XHB', 0.072)]",New,New
"('DHI', 'FBHS')","('D.R. Horton Inc', 'Fortune Brands Home & Security Inc')",0.072,"[('XHB', 0.072)]",New,New
"('ALLE', 'JCI')","('Allegion PLC', 'Johnson Controls International PLC')",0.072,"[('XHB', 0.072)]",New,New
"('DHI', 'JCI')","('D.R. Horton Inc', 'Johnson Controls International PLC')",0.072,"[('XHB', 0.072)]",New,New
"('ALLE', 'LOW')","('Allegion PLC', ""Lowe's Companies Inc"")",0.072,"[('XHB', 0.072)]",New,New
"('ALLE', 'HD')","('Allegion PLC', 'The Home Depot Inc')",0.072,"[('XHB', 0.072)]",New,New
"('ALLE', 'DHI')","('Allegion PLC', 'D.R. Horton Inc')",0.072,"[('XHB', 0.072)]",New,New
"('8058', '8306')","('Mitsubishi Corp', 'Mitsubishi UFJ Financial Group Inc')",0.071,"[('DXJ', 0.071)]",New,New
"('8001', '8306')","('ITOCHU Corp', 'Mitsubishi UFJ Financial Group Inc')",0.071,"[('DXJ', 0.071)]",New,New
"('DGX', 'HCA')","('Quest Diagnostics Inc', 'HCA Healthcare Inc')",0.071,"[('IHF', 0.071)]",New,New
"('ALLE', 'FBHS')","('Allegion PLC', 'Fortune Brands Home & Security Inc')",0.071,"[('XHB', 0.071)]",New,New
"('CNR.TO', 'ULVR.L')","('Canadian National Railway Co', 'Unilever PLC')",0.07,"[('DNL', 0.07)]",New,New
"('PGHN', 'ULVR.L')","('Partners Group Holding AG', 'Unilever PLC')",0.07,"[('DNL', 0.07)]",New,New
"('NOVO B', 'REL.L')","('Novo Nordisk A/S B', 'RELX PLC')",0.07,"[('DNL', 0.07)]",New,New
"('HBAN', 'KEY')","('Huntington Bancshares Inc', 'KeyCorp')",0.07,"[('IAT', 0.07)]",New,New
"('ADSK', 'NOW')","('Autodesk Inc', 'ServiceNow Inc')",0.07,"[('IGV', 0.07)]",New,New
"('NOW', 'SNAP')","('ServiceNow Inc', 'Snap Inc Class A')",0.07,"[('IGV', 0.07)]",New,New
"('CI', 'DGX')","('Cigna Corp', 'Quest Diagnostics Inc')",0.07,"[('IHF', 0.07)]",New,New
"('GM', 'PM')","('General Motors Co', 'Philip Morris International Inc')",0.07,"[('IYK', 0.07)]",New,New
"('8306', '8411')","('Mitsubishi UFJ Financial Group Inc', 'Mizuho Financial Group Inc')",0.069,"[('DXJ', 0.069)]",New,New
"('SOLB', 'WDP')","('Solvay SA', 'Warehouses De Pauw')",0.069,"[('EWK', 0.069)]",New,New
"('CFG', 'HBAN')","('Citizens Financial Group Inc', 'Huntington Bancshares Inc')",0.069,"[('IAT', 0.069)]",New,New
"('ATVI', 'PM')","('Activision Blizzard Inc', 'Philip Morris International Inc')",0.069,"[('IYK', 0.069)]",New,New
"('LBTYK.L', 'LUMN')","('Liberty Global PLC C', 'Lumen Technologies Inc Ordinary Shares')",0.069,"[('IYZ', 0.069)]",New,New
"('ASML', 'CNR.TO')","('ASML Holding NV ADR', 'Canadian National Railway Co')",0.068,"[('DNL', 0.068)]",New,New
"('HBAN', 'RF')","('Huntington Bancshares Inc', 'Regions Financial Corp')",0.068,"[('IAT', 0.068)]",New,New
"('IBN.BO', 'VALE.SA')","('ICICI Bank Ltd ADR', 'Vale SA ADR')",0.067,"[('ADRE', 0.067)]",New,New
"('PWR', 'WIRE')","('Quanta Services Inc', 'Encore Wire Corp')",0.067,"[('AIRR', 0.067)]",New,New
"('KEY', 'RF')","('KeyCorp', 'Regions Financial Corp')",0.067,"[('IAT', 0.067)]",New,New
"('CFG', 'KEY')","('Citizens Financial Group Inc', 'KeyCorp')",0.067,"[('IAT', 0.067)]",New,New
"('300059', '601166')","('East Money Information Co Ltd', 'Industrial Bank Co Ltd')",0.066,"[('AFTY', 0.066)]",New,New
"('WIRE', 'WNC')","('Encore Wire Corp', 'Wabash National Corp')",0.066,"[('AIRR', 0.066)]",New,New
"('PWR', 'ROLL')","('Quanta Services Inc', 'RBC Bearings Inc')",0.066,"[('AIRR', 0.066)]",New,New
"('APG', 'WIRE')","('APi Group Corp', 'Encore Wire Corp')",0.066,"[('AIRR', 0.066)]",New,New
"('AGS', 'WDP')","('Ageas SA/ NV', 'Warehouses De Pauw')",0.066,"[('EWK', 0.066)]",New,New
"('CFG', 'RF')","('Citizens Financial Group Inc', 'Regions Financial Corp')",0.066,"[('IAT', 0.066)]",New,New
"('ROLL', 'WNC')","('RBC Bearings Inc', 'Wabash National Corp')",0.065,"[('AIRR', 0.065)]",New,New
"('MYRG', 'PWR')","('MYR Group Inc', 'Quanta Services Inc')",0.065,"[('AIRR', 0.065)]",New,New
"('HUBB', 'WIRE')","('Hubbell Inc', 'Encore Wire Corp')",0.065,"[('AIRR', 0.065)]",New,New
"('HUBB', 'ROLL')","('Hubbell Inc', 'RBC Bearings Inc')",0.065,"[('AIRR', 0.065)]",New,New
"('APG', 'ROLL')","('APi Group Corp', 'RBC Bearings Inc')",0.065,"[('AIRR', 0.065)]",New,New
"('TW', 'ZM')","('Tradeweb Markets Inc', 'Zoom Video Communications Inc')",0.065,"[('FPX', 0.065)]",New,New
"('KL.TO', 'NST.AX')","('Kirkland Lake Gold Ltd', 'Northern Star Resources Ltd')",0.065,"[('GDX', 0.065)]",New,New
"('SBNY', 'SI')","('Signature Bank', 'Silvergate Capital Corp Class A')",0.065,"[('KRE', 0.036), ('KBE', 0.029)]",New,New
"('MYRG', 'SUM')","('MYR Group Inc', 'Summit Materials Inc A')",0.065,"[('PKB', 0.065)]",New,New
"('FND', 'MYRG')","('Floor & Decor Holdings Inc', 'MYR Group Inc')",0.065,"[('PKB', 0.065)]",New,New
"('300059', '601012')","('East Money Information Co Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",0.064,"[('AFTY', 0.064)]",New,New
"('MYRG', 'WNC')","('MYR Group Inc', 'Wabash National Corp')",0.064,"[('AIRR', 0.064)]",New,New
"('MWA', 'PWR')","('Mueller Water Products, Inc. Class A', 'Quanta Services Inc')",0.064,"[('AIRR', 0.064)]",New,New
"('APG', 'PWR')","('APi Group Corp', 'Quanta Services Inc')",0.064,"[('AIRR', 0.064)]",New,New
"('CLH', 'PWR')","('Clean Harbors Inc', 'Quanta Services Inc')",0.064,"[('AIRR', 0.064)]",New,New
"('APG', 'MYRG')","('APi Group Corp', 'MYR Group Inc')",0.064,"[('AIRR', 0.064)]",New,New
"('CNR.TO', 'NOVO B')","('Canadian National Railway Co', 'Novo Nordisk A/S B')",0.064,"[('DNL', 0.064)]",New,New
"('6947', '8869')","('Digi.com Bhd', 'Press Metal Aluminium Holdings Bhd')",0.064,"[('EWM', 0.064)]",New,New
"('DOCU', 'TW')","('DocuSign Inc', 'Tradeweb Markets Inc')",0.064,"[('FPX', 0.064)]",New,New
"('ACN', 'BA')","('Accenture PLC Class A', 'Boeing Co')",0.064,"[('IYJ', 0.064)]",New,New
"('PWR', 'WNC')","('Quanta Services Inc', 'Wabash National Corp')",0.063,"[('AIRR', 0.063)]",New,New
"('MWA', 'WNC')","('Mueller Water Products, Inc. Class A', 'Wabash National Corp')",0.063,"[('AIRR', 0.063)]",New,New
"('CLH', 'WNC')","('Clean Harbors Inc', 'Wabash National Corp')",0.063,"[('AIRR', 0.063)]",New,New
"('HUBB', 'PWR')","('Hubbell Inc', 'Quanta Services Inc')",0.063,"[('AIRR', 0.063)]",New,New
"('CVA', 'PWR')","('Covanta Holding Corp', 'Quanta Services Inc')",0.063,"[('AIRR', 0.063)]",New,New
"('HUBB', 'MYRG')","('Hubbell Inc', 'MYR Group Inc')",0.063,"[('AIRR', 0.063)]",New,New
"('APG', 'MWA')","('APi Group Corp', 'Mueller Water Products, Inc. Class A')",0.063,"[('AIRR', 0.063)]",New,New
"('APG', 'CLH')","('APi Group Corp', 'Clean Harbors Inc')",0.063,"[('AIRR', 0.063)]",New,New
"('8035', 'REL.L')","('Tokyo Electron Ltd', 'RELX PLC')",0.063,"[('DNL', 0.063)]",New,New
"('2914', '8316')","('Japan Tobacco Inc', 'Sumitomo Mitsui Financial Group Inc')",0.063,"[('DXJ', 0.063)]",New,New
"('5168', '8869')","('Hartalega Holdings Bhd', 'Press Metal Aluminium Holdings Bhd')",0.063,"[('EWM', 0.063)]",New,New
"('6033', '8869')","('Petronas Gas Bhd', 'Press Metal Aluminium Holdings Bhd')",0.063,"[('EWM', 0.063)]",New,New
"('FND', 'SUM')","('Floor & Decor Holdings Inc', 'Summit Materials Inc A')",0.063,"[('PKB', 0.063)]",New,New
"('HUBB', 'WNC')","('Hubbell Inc', 'Wabash National Corp')",0.062,"[('AIRR', 0.062)]",New,New
"('APG', 'WNC')","('APi Group Corp', 'Wabash National Corp')",0.062,"[('AIRR', 0.062)]",New,New
"('CVA', 'WNC')","('Covanta Holding Corp', 'Wabash National Corp')",0.062,"[('AIRR', 0.062)]",New,New
"('HUBB', 'MWA')","('Hubbell Inc', 'Mueller Water Products, Inc. Class A')",0.062,"[('AIRR', 0.062)]",New,New
"('APG', 'HUBB')","('APi Group Corp', 'Hubbell Inc')",0.062,"[('AIRR', 0.062)]",New,New
"('CLH', 'HUBB')","('Clean Harbors Inc', 'Hubbell Inc')",0.062,"[('AIRR', 0.062)]",New,New
"('APG', 'CVA')","('APi Group Corp', 'Covanta Holding Corp')",0.062,"[('AIRR', 0.062)]",New,New
"('CVNA', 'TW')","('Carvana Co Class A', 'Tradeweb Markets Inc')",0.062,"[('FPX', 0.062)]",New,New
"('FFIV', 'LBTYK.L')","('F5 Networks Inc', 'Liberty Global PLC C')",0.062,"[('IYZ', 0.062)]",New,New
"('CNDT', 'GDOT')","('Conduent Inc', 'Green Dot Corp Class A')",0.061,"[('ACTV', 0.061)]",New,New
"('GDOT', 'PZZA')","('Green Dot Corp Class A', ""Papa John's International Inc"")",0.061,"[('ACTV', 0.061)]",New,New
"('GDOT', 'MD')","('Green Dot Corp Class A', 'Mednax Inc')",0.061,"[('ACTV', 0.061)]",New,New
"('GDOT', 'INVA')","('Green Dot Corp Class A', 'Innoviva Inc')",0.061,"[('ACTV', 0.061)]",New,New
"('CVA', 'HUBB')","('Covanta Holding Corp', 'Hubbell Inc')",0.061,"[('AIRR', 0.061)]",New,New
"('CNR.TO', 'ROG')","('Canadian National Railway Co', 'Roche Holding AG')",0.061,"[('DNL', 0.061)]",New,New
"('CRWD', 'TW')","('CrowdStrike Holdings Inc Class A', 'Tradeweb Markets Inc')",0.061,"[('FPX', 0.061)]",New,New
"('ACN', 'GE')","('Accenture PLC Class A', 'General Electric Co')",0.061,"[('IYJ', 0.061)]",New,New
"('KLIC', 'MTSI')","('Kulicke & Soffa Industries Inc', 'MACOM Technology Solutions Holdings Inc')",0.061,"[('PSI', 0.061)]",New,New
"('APPS', 'BAND')","('Digital Turbine Inc', 'Bandwidth Inc Class A')",0.061,"[('PSJ', 0.061)]",New,New
"('CNDT', 'PZZA')","('Conduent Inc', ""Papa John's International Inc"")",0.06,"[('ACTV', 0.06)]",New,New
"('GDOT', 'TRN')","('Green Dot Corp Class A', 'Trinity Industries Inc')",0.06,"[('ACTV', 0.06)]",New,New
"('PZZA', 'TRN')","(""Papa John's International Inc"", 'Trinity Industries Inc')",0.06,"[('ACTV', 0.06)]",New,New
"('CVLT', 'GDOT')","('CommVault Systems Inc', 'Green Dot Corp Class A')",0.06,"[('ACTV', 0.06)]",New,New
"('CVLT', 'PZZA')","('CommVault Systems Inc', ""Papa John's International Inc"")",0.06,"[('ACTV', 0.06)]",New,New
"('GDOT', 'MMSI')","('Green Dot Corp Class A', 'Merit Medical Systems Inc')",0.06,"[('ACTV', 0.06)]",New,New
"('BOX', 'GDOT')","('Box Inc A', 'Green Dot Corp Class A')",0.06,"[('ACTV', 0.06)]",New,New
"('EVH', 'GDOT')","('Evolent Health Inc A', 'Green Dot Corp Class A')",0.06,"[('ACTV', 0.06)]",New,New
"('MD', 'PZZA')","('Mednax Inc', ""Papa John's International Inc"")",0.06,"[('ACTV', 0.06)]",New,New
"('BOX', 'PZZA')","('Box Inc A', ""Papa John's International Inc"")",0.06,"[('ACTV', 0.06)]",New,New
"('INVA', 'MD')","('Innoviva Inc', 'Mednax Inc')",0.06,"[('ACTV', 0.06)]",New,New
"('300059', '600030')","('East Money Information Co Ltd', 'CITIC Securities Co Ltd')",0.06,"[('AFTY', 0.06)]",New,New
"('SOF', 'WDP')","('Sofina SA', 'Warehouses De Pauw')",0.06,"[('EWK', 0.06)]",New,New
"('DGX', 'TDOC')","('Quest Diagnostics Inc', 'Teladoc Health Inc')",0.06,"[('IHF', 0.06)]",New,New
"('CNDT', 'TRN')","('Conduent Inc', 'Trinity Industries Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CNDT', 'CVLT')","('Conduent Inc', 'CommVault Systems Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CNDT', 'MMSI')","('Conduent Inc', 'Merit Medical Systems Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CNDT', 'MD')","('Conduent Inc', 'Mednax Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('BOX', 'CNDT')","('Box Inc A', 'Conduent Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CNDT', 'INVA')","('Conduent Inc', 'Innoviva Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CNDT', 'EVH')","('Conduent Inc', 'Evolent Health Inc A')",0.059,"[('ACTV', 0.059)]",New,New
"('CVLT', 'TRN')","('CommVault Systems Inc', 'Trinity Industries Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('MMSI', 'TRN')","('Merit Medical Systems Inc', 'Trinity Industries Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('MD', 'TRN')","('Mednax Inc', 'Trinity Industries Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('BOX', 'TRN')","('Box Inc A', 'Trinity Industries Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('INVA', 'TRN')","('Innoviva Inc', 'Trinity Industries Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('EVH', 'TRN')","('Evolent Health Inc A', 'Trinity Industries Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CVLT', 'MMSI')","('CommVault Systems Inc', 'Merit Medical Systems Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CVLT', 'MD')","('CommVault Systems Inc', 'Mednax Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('BOX', 'CVLT')","('Box Inc A', 'CommVault Systems Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CVLT', 'INVA')","('CommVault Systems Inc', 'Innoviva Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('CVLT', 'EVH')","('CommVault Systems Inc', 'Evolent Health Inc A')",0.059,"[('ACTV', 0.059)]",New,New
"('MD', 'MMSI')","('Mednax Inc', 'Merit Medical Systems Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('BOX', 'MMSI')","('Box Inc A', 'Merit Medical Systems Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('BOX', 'MD')","('Box Inc A', 'Mednax Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('EVH', 'MD')","('Evolent Health Inc A', 'Mednax Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('BOX', 'INVA')","('Box Inc A', 'Innoviva Inc')",0.059,"[('ACTV', 0.059)]",New,New
"('BOX', 'EVH')","('Box Inc A', 'Evolent Health Inc A')",0.059,"[('ACTV', 0.059)]",New,New
"('2914', '4502')","('Japan Tobacco Inc', 'Takeda Pharmaceutical Co Ltd')",0.059,"[('DXJ', 0.059)]",New,New
"('7974', '8316')","('Nintendo Co Ltd', 'Sumitomo Mitsui Financial Group Inc')",0.059,"[('DXJ', 0.059)]",New,New
"('AVTR', 'TW')","('Avantor Inc', 'Tradeweb Markets Inc')",0.059,"[('FPX', 0.059)]",New,New
"('CVNA', 'ZM')","('Carvana Co Class A', 'Zoom Video Communications Inc')",0.059,"[('FPX', 0.059)]",New,New
"('ADSK', 'ZM')","('Autodesk Inc', 'Zoom Video Communications Inc')",0.059,"[('IGV', 0.059)]",New,New
"('PNC', 'SBNY')","('PNC Financial Services Group Inc', 'Signature Bank')",0.059,"[('KRE', 0.033), ('KBE', 0.026)]",New,New
"('SBNY', 'SIVB')","('Signature Bank', 'SVB Financial Group')",0.059,"[('KRE', 0.033), ('KBE', 0.026)]",New,New
"('PNFP', 'SBNY')","('Pinnacle Financial Partners Inc', 'Signature Bank')",0.059,"[('KRE', 0.033), ('KBE', 0.026)]",New,New
"('CNR.TO', 'REL.L')","('Canadian National Railway Co', 'RELX PLC')",0.058,"[('DNL', 0.058)]",New,New
"('8058', '8316')","('Mitsubishi Corp', 'Sumitomo Mitsui Financial Group Inc')",0.058,"[('DXJ', 0.058)]",New,New
"('8035', '8316')","('Tokyo Electron Ltd', 'Sumitomo Mitsui Financial Group Inc')",0.058,"[('DXJ', 0.058)]",New,New
"('5168', '6947')","('Hartalega Holdings Bhd', 'Digi.com Bhd')",0.058,"[('EWM', 0.058)]",New,New
"('PINS', 'TW')","('Pinterest Inc', 'Tradeweb Markets Inc')",0.058,"[('FPX', 0.058)]",New,New
"('8035', 'CNR.TO')","('Tokyo Electron Ltd', 'Canadian National Railway Co')",0.057,"[('DNL', 0.057)]",New,New
"('8001', '8316')","('ITOCHU Corp', 'Sumitomo Mitsui Financial Group Inc')",0.057,"[('DXJ', 0.057)]",New,New
"('6033', '6947')","('Petronas Gas Bhd', 'Digi.com Bhd')",0.057,"[('EWM', 0.057)]",New,New
"('K.TO', 'NST.AX')","('Kinross Gold Corp', 'Northern Star Resources Ltd')",0.057,"[('GDX', 0.057)]",New,New
"('GFI.JO', 'NST.AX')","('Gold Fields Ltd', 'Northern Star Resources Ltd')",0.057,"[('GDX', 0.057)]",New,New
"('2914', '7974')","('Japan Tobacco Inc', 'Nintendo Co Ltd')",0.056,"[('DXJ', 0.056)]",New,New
"('5168', '6033')","('Hartalega Holdings Bhd', 'Petronas Gas Bhd')",0.056,"[('EWM', 0.056)]",New,New
"('CRWD', 'CVNA')","('CrowdStrike Holdings Inc Class A', 'Carvana Co Class A')",0.056,"[('FPX', 0.056)]",New,New
"('AVTR', 'ZM')","('Avantor Inc', 'Zoom Video Communications Inc')",0.056,"[('FPX', 0.056)]",New,New
"('ADSK', 'ATVI')","('Autodesk Inc', 'Activision Blizzard Inc')",0.056,"[('IGV', 0.056)]",New,New
"('CPE', 'XOM')","('Callon Petroleum Co', 'Exxon Mobil Corp')",0.056,"[('XOP', 0.056)]",New,New
"('CPE', 'MRO')","('Callon Petroleum Co', 'Marathon Oil Corp')",0.056,"[('XOP', 0.056)]",New,New
"('CPE', 'XEC')","('Callon Petroleum Co', 'Cimarex Energy Co')",0.056,"[('XOP', 0.056)]",New,New
"('AMD', 'FSLR')","('Advanced Micro Devices Inc', 'First Solar Inc')",0.056,"[('XSD', 0.056)]",New,New
"('AMD', 'SITM')","('Advanced Micro Devices Inc', 'SiTime Corp Ordinary Shares')",0.056,"[('XSD', 0.056)]",New,New
"('AMD', 'SPWR')","('Advanced Micro Devices Inc', 'SunPower Corp')",0.056,"[('XSD', 0.056)]",New,New
"('2914', '8058')","('Japan Tobacco Inc', 'Mitsubishi Corp')",0.055,"[('DXJ', 0.055)]",New,New
"('2914', '8035')","('Japan Tobacco Inc', 'Tokyo Electron Ltd')",0.055,"[('DXJ', 0.055)]",New,New
"('8316', '8411')","('Sumitomo Mitsui Financial Group Inc', 'Mizuho Financial Group Inc')",0.055,"[('DXJ', 0.055)]",New,New
"('4502', '7974')","('Takeda Pharmaceutical Co Ltd', 'Nintendo Co Ltd')",0.055,"[('DXJ', 0.055)]",New,New
"('PINS', 'ZM')","('Pinterest Inc', 'Zoom Video Communications Inc')",0.055,"[('FPX', 0.055)]",New,New
"('AVTR', 'DOCU')","('Avantor Inc', 'DocuSign Inc')",0.055,"[('FPX', 0.055)]",New,New
"('SM', 'XEC')","('SM Energy Co', 'Cimarex Energy Co')",0.055,"[('XOP', 0.055)]",New,New
"('FSLR', 'SITM')","('First Solar Inc', 'SiTime Corp Ordinary Shares')",0.055,"[('XSD', 0.055)]",New,New
"('FSLR', 'XLNX')","('First Solar Inc', 'Xilinx Inc')",0.055,"[('XSD', 0.055)]",New,New
"('FSLR', 'MRVL')","('First Solar Inc', 'Marvell Technology Inc')",0.055,"[('XSD', 0.055)]",New,New
"('FSLR', 'NVDA')","('First Solar Inc', 'NVIDIA Corp')",0.055,"[('XSD', 0.055)]",New,New
"('FSLR', 'SYNA')","('First Solar Inc', 'Synaptics Inc')",0.055,"[('XSD', 0.055)]",New,New
"('SITM', 'XLNX')","('SiTime Corp Ordinary Shares', 'Xilinx Inc')",0.055,"[('XSD', 0.055)]",New,New
"('MRVL', 'SITM')","('Marvell Technology Inc', 'SiTime Corp Ordinary Shares')",0.055,"[('XSD', 0.055)]",New,New
"('NVDA', 'SITM')","('NVIDIA Corp', 'SiTime Corp Ordinary Shares')",0.055,"[('XSD', 0.055)]",New,New
"('SITM', 'SPWR')","('SiTime Corp Ordinary Shares', 'SunPower Corp')",0.055,"[('XSD', 0.055)]",New,New
"('SITM', 'SWKS')","('SiTime Corp Ordinary Shares', 'Skyworks Solutions Inc')",0.055,"[('XSD', 0.055)]",New,New
"('SPWR', 'XLNX')","('SunPower Corp', 'Xilinx Inc')",0.055,"[('XSD', 0.055)]",New,New
"('SLAB', 'SPWR')","('Silicon Laboratories Inc', 'SunPower Corp')",0.055,"[('XSD', 0.055)]",New,New
"('AMD', 'SLAB')","('Advanced Micro Devices Inc', 'Silicon Laboratories Inc')",0.055,"[('XSD', 0.055)]",New,New
"('MRVL', 'SPWR')","('Marvell Technology Inc', 'SunPower Corp')",0.055,"[('XSD', 0.055)]",New,New
"('NVDA', 'SPWR')","('NVIDIA Corp', 'SunPower Corp')",0.055,"[('XSD', 0.055)]",New,New
"('SPWR', 'SWKS')","('SunPower Corp', 'Skyworks Solutions Inc')",0.055,"[('XSD', 0.055)]",New,New
"('300059', '601888')","('East Money Information Co Ltd', 'China Tourism Group Duty Free Corp Ltd Class A')",0.054,"[('AFTY', 0.054)]",New,New
"('2914', '8001')","('Japan Tobacco Inc', 'ITOCHU Corp')",0.054,"[('DXJ', 0.054)]",New,New
"('AVTR', 'CVNA')","('Avantor Inc', 'Carvana Co Class A')",0.054,"[('FPX', 0.054)]",New,New
"('OXY', 'XEC')","('Occidental Petroleum Corp', 'Cimarex Energy Co')",0.054,"[('XOP', 0.054)]",New,New
"('SITM', 'SLAB')","('SiTime Corp Ordinary Shares', 'Silicon Laboratories Inc')",0.054,"[('XSD', 0.054)]",New,New
"('SITM', 'SYNA')","('SiTime Corp Ordinary Shares', 'Synaptics Inc')",0.054,"[('XSD', 0.054)]",New,New
"('SLAB', 'XLNX')","('Silicon Laboratories Inc', 'Xilinx Inc')",0.054,"[('XSD', 0.054)]",New,New
"('MRVL', 'SLAB')","('Marvell Technology Inc', 'Silicon Laboratories Inc')",0.054,"[('XSD', 0.054)]",New,New
"('NVDA', 'SLAB')","('NVIDIA Corp', 'Silicon Laboratories Inc')",0.054,"[('XSD', 0.054)]",New,New
"('SLAB', 'SYNA')","('Silicon Laboratories Inc', 'Synaptics Inc')",0.054,"[('XSD', 0.054)]",New,New
"('SPWR', 'SYNA')","('SunPower Corp', 'Synaptics Inc')",0.054,"[('XSD', 0.054)]",New,New
"('SWKS', 'SYNA')","('Skyworks Solutions Inc', 'Synaptics Inc')",0.054,"[('XSD', 0.054)]",New,New
"('C', 'PM')","('Citigroup Inc', 'Philip Morris International Inc')",0.053,"[('DEW', 0.053)]",New,New
"('4502', '8058')","('Takeda Pharmaceutical Co Ltd', 'Mitsubishi Corp')",0.053,"[('DXJ', 0.053)]",New,New
"('4502', '8035')","('Takeda Pharmaceutical Co Ltd', 'Tokyo Electron Ltd')",0.053,"[('DXJ', 0.053)]",New,New
"('4502', '8001')","('Takeda Pharmaceutical Co Ltd', 'ITOCHU Corp')",0.053,"[('DXJ', 0.053)]",New,New
"('CVNA', 'PINS')","('Carvana Co Class A', 'Pinterest Inc')",0.053,"[('FPX', 0.053)]",New,New
"('AVTR', 'CRWD')","('Avantor Inc', 'CrowdStrike Holdings Inc Class A')",0.053,"[('FPX', 0.053)]",New,New
"('FANG', 'XEC')","('Diamondback Energy Inc', 'Cimarex Energy Co')",0.053,"[('XOP', 0.053)]",New,New
"('AR', 'XOM')","('Antero Resources Corp', 'Exxon Mobil Corp')",0.053,"[('XOP', 0.053)]",New,New
"('CLR', 'XOM')","('Continental Resources Inc', 'Exxon Mobil Corp')",0.053,"[('XOP', 0.053)]",New,New
"('AR', 'MRO')","('Antero Resources Corp', 'Marathon Oil Corp')",0.053,"[('XOP', 0.053)]",New,New
"('AR', 'XEC')","('Antero Resources Corp', 'Cimarex Energy Co')",0.053,"[('XOP', 0.053)]",New,New
"('CLR', 'XEC')","('Continental Resources Inc', 'Cimarex Energy Co')",0.053,"[('XOP', 0.053)]",New,New
"('IBN.BO', 'NTES')","('ICICI Bank Ltd ADR', 'NetEase Inc ADR')",0.052,"[('ADRE', 0.052)]",New,New
"('CNR.TO', 'PGHN')","('Canadian National Railway Co', 'Partners Group Holding AG')",0.052,"[('DNL', 0.052)]",New,New
"('EQNR', 'FMG.AX')","('Equinor ASA', 'Fortescue Metals Group Ltd')",0.052,"[('DOO', 0.052)]",New,New
"('2914', '8411')","('Japan Tobacco Inc', 'Mizuho Financial Group Inc')",0.052,"[('DXJ', 0.052)]",New,New
"('ADSK', 'SNAP')","('Autodesk Inc', 'Snap Inc Class A')",0.052,"[('IGV', 0.052)]",New,New
