Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('JNJ', 'NTAP')","('Johnson & Johnson', 'NetApp Inc')",0.02,"[('HLGE', 0.02)]",New,New+0.02
"('9519', 'ENPH')","('RENOVA Inc', 'Enphase Energy Inc')",0.02,"[('PBD', 0.02)]",New,New+0.02
"('ENPH', 'NDX1.DE')","('Enphase Energy Inc', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New+0.02
"('9519', 'NDX1.DE')","('RENOVA Inc', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New+0.02
"('1407', 'NDX1.DE')","('West Holdings Corp', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New+0.02
"('06865', 'NDX1.DE')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New+0.02
"('JKS', 'NDX1.DE')","('JinkoSolar Holding Co Ltd ADR', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New+0.02
"('JNJ', 'NLOK')","('Johnson & Johnson', 'NortonLifeLock Inc')",0.019,"[('HLGE', 0.019)]",New,New+0.019
"('EDIT', 'TWST')","('Editas Medicine Inc', 'Twist Bioscience Corp')",0.017,"[('XBI', 0.017)]",New,New+0.017
"('AVXL', 'MGNX')","('Anavex Life Sciences Corp', 'Macrogenics Inc')",0.017,"[('XBI', 0.017)]",New,New+0.017
"('BEAM', 'MGNX')","('Beam Therapeutics Inc', 'Macrogenics Inc')",0.017,"[('XBI', 0.017)]",New,New+0.017
"('AFL', 'MCK')","('Aflac Inc', 'McKesson Corp')",0.016,"[('IMCV', 0.016)]",New,New+0.016
"('MCK', 'WELL')","('McKesson Corp', 'Welltower Inc')",0.016,"[('IMCV', 0.016)]",New,New+0.016
"('MCK', 'MPC')","('McKesson Corp', 'Marathon Petroleum Corp')",0.016,"[('IMCV', 0.016)]",New,New+0.016
"('DFS', 'MCK')","('Discover Financial Services', 'McKesson Corp')",0.016,"[('IMCV', 0.016)]",New,New+0.016
"('IFF', 'MCK')","('International Flavors & Fragrances Inc', 'McKesson Corp')",0.016,"[('IMCV', 0.016)]",New,New+0.016
"('MGNX', 'OCGN')","('Macrogenics Inc', 'Ocugen Inc')",0.016,"[('XBI', 0.016)]",New,New+0.016
"('AVXL', 'TWST')","('Anavex Life Sciences Corp', 'Twist Bioscience Corp')",0.016,"[('XBI', 0.016)]",New,New+0.016
"('AVXL', 'MCRB')","('Anavex Life Sciences Corp', 'Seres Therapeutics Inc')",0.016,"[('XBI', 0.016)]",New,New+0.016
"('BEAM', 'MCRB')","('Beam Therapeutics Inc', 'Seres Therapeutics Inc')",0.016,"[('XBI', 0.016)]",New,New+0.016
"('MGNX', 'MNKD')","('Macrogenics Inc', 'MannKind Corp')",0.016,"[('XBI', 0.016)]",New,New+0.016
"('MNKD', 'TWST')","('MannKind Corp', 'Twist Bioscience Corp')",0.016,"[('XBI', 0.016)]",New,New+0.016
"('MCRB', 'MNKD')","('Seres Therapeutics Inc', 'MannKind Corp')",0.016,"[('XBI', 0.016)]",New,New+0.016
"('MCK', 'PSX')","('McKesson Corp', 'Phillips 66')",0.015,"[('IMCV', 0.015)]",New,New+0.015
"('MCK', 'PXD')","('McKesson Corp', 'Pioneer Natural Resources Co')",0.015,"[('IMCV', 0.015)]",New,New+0.015
"('MCK', 'ZBH')","('McKesson Corp', 'Zimmer Biomet Holdings Inc')",0.015,"[('IMCV', 0.015)]",New,New+0.015
"('ADM', 'MCK')","('Archer-Daniels Midland Co', 'McKesson Corp')",0.015,"[('IMCV', 0.015)]",New,New+0.015
"('OCGN', 'TWST')","('Ocugen Inc', 'Twist Bioscience Corp')",0.015,"[('XBI', 0.015)]",New,New+0.015
"('MCRB', 'OCGN')","('Seres Therapeutics Inc', 'Ocugen Inc')",0.015,"[('XBI', 0.015)]",New,New+0.015
"('TBIO', 'TWST')","('Translate Bio Inc', 'Twist Bioscience Corp')",0.015,"[('XBI', 0.015)]",New,New+0.015
"('MGNX', 'TWST')","('Macrogenics Inc', 'Twist Bioscience Corp')",0.015,"[('XBI', 0.015)]",New,New+0.015
"('MCRB', 'TWST')","('Seres Therapeutics Inc', 'Twist Bioscience Corp')",0.014,"[('XBI', 0.014)]",New,New+0.014
"('MGGT.L', 'SIGN')","('Meggitt PLC', 'SIG Combibloc Group AG Ordinary Shares')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('MGGT.L', 'VACN')","('Meggitt PLC', 'VAT Group AG')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('IMCD', 'MGGT.L')","('IMCD NV', 'Meggitt PLC')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('9104', 'VACN')","('Mitsui O.S.K. Lines Ltd', 'VAT Group AG')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('9104', 'IMCD')","('Mitsui O.S.K. Lines Ltd', 'IMCD NV')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('INDT', 'SIGN')","('Indutrade AB', 'SIG Combibloc Group AG Ordinary Shares')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('INDT', 'VACN')","('Indutrade AB', 'VAT Group AG')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('IMCD', 'INDT')","('IMCD NV', 'Indutrade AB')",0.006,"[('HSCZ', 0.006)]",New,New+0.006
"('GETI B', 'MGGT.L')","('Getinge AB Class B', 'Meggitt PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('9104', 'MGGT.L')","('Mitsui O.S.K. Lines Ltd', 'Meggitt PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('MGGT.L', 'SMDS.L')","('Meggitt PLC', 'Smith (DS) PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('INDT', 'MGGT.L')","('Indutrade AB', 'Meggitt PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('ENX.PA', 'MGGT.L')","('Euronext NV', 'Meggitt PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('ICP.L', 'MGGT.L')","('Intermediate Capital Group PLC', 'Meggitt PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('9104', 'GETI B')","('Mitsui O.S.K. Lines Ltd', 'Getinge AB Class B')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('GETI B', 'INDT')","('Getinge AB Class B', 'Indutrade AB')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('9104', 'SMDS.L')","('Mitsui O.S.K. Lines Ltd', 'Smith (DS) PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('9104', 'SIGN')","('Mitsui O.S.K. Lines Ltd', 'SIG Combibloc Group AG Ordinary Shares')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('9104', 'INDT')","('Mitsui O.S.K. Lines Ltd', 'Indutrade AB')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('9104', 'ENX.PA')","('Mitsui O.S.K. Lines Ltd', 'Euronext NV')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('9104', 'ICP.L')","('Mitsui O.S.K. Lines Ltd', 'Intermediate Capital Group PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('INDT', 'SMDS.L')","('Indutrade AB', 'Smith (DS) PLC')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('ENX.PA', 'INDT')","('Euronext NV', 'Indutrade AB')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
"('ICP.L', 'INDT')","('Intermediate Capital Group PLC', 'Indutrade AB')",0.005,"[('HSCZ', 0.005)]",New,New+0.005
